"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.07","0.07","0.07"
"2","H","Car","yes",0,"0.83","0.28","0.36"
"3","A","Hud","yes",0,"1.20","-0.04","0.32"
"4","H","Bri","yes",0,"1.16","-0.01","0.31"
"5","A","Bla","yes",3,"1.19","-0.03","0.28"
"6","H","Rot","yes",1,"1.35","-0.17","0.11"
"7","H","Der","yes",1,"1.58","-0.37","-0.26"
"8","A","Lut","yes",1,"1.12","0.03","-0.24"
"9","A","Mid","yes",0,"0.91","0.21","-0.03"
"10","H","Cov","yes",3,"1.70","-0.47","-0.50"
"11","H","Wyc","yes",3,"1.86","-0.61","-1.11"
"12","A","Bar","yes",0,"0.83","0.28","-0.83"
"13","A","Bou","yes",0,"0.75","0.35","-0.48"
"14","H","Swa","yes",0,"0.79","0.31","-0.17"
"15","H","Wat","yes",1,"1.03","0.11","-0.06"
"16","A","Rea","yes",0,"0.84","0.27","0.21"
"17","A","Nor","yes",0,"0.67","0.42","0.63"
"18","H","Bre","yes",0,"0.70","0.39","1.03"
"19","H","ShW","yes",3,"1.85","-0.61","0.42"
"20","A","Mil","yes",1,"1.34","-0.16","0.26"
"21","H","Bir","yes",1,"1.03","0.11","0.36"
"22","A","Sto","yes",1,"1.15","0.00","0.37"
"23","A","PNE","yes",3,"1.60","-0.39","-0.02"
"24","H","Mil","yes",3,"1.01","0.13","0.10"
"25","H","Mid","yes",0,"1.25","-0.08","0.02"
"26","H","Bar","yes",1,"0.81","0.30","0.32"
"27","A","Cov","yes",3,"1.05","0.09","0.41"
"28","A","Wyc","yes",3,"1.56","-0.35","0.06"
"29","H","Bou","yes",1,"0.85","0.26","0.32"
"30","A","Swa","yes",0,"0.86","0.25","0.58"
"31","H","Bla","yes",3,"1.39","-0.21","0.37"
"32","A","Rot","yes",3,"1.81","-0.57","-0.20"
"33","A","Der","yes",1,"1.47","-0.28","-0.47"
"34","H","Lut","yes",0,"1.10","0.04","-0.43"
"35","A","Wat","yes",0,"0.27","0.76","0.33"
"36","H","Rea","yes",1,"1.09","0.05","0.39"
"37","H","Nor","yes",0,"0.44","0.62","1.01"
"38","A","Bre","yes",1,"0.80","0.30","1.31"
"39","A","Car","yes",3,"1.30","-0.12","1.19"
"40","H","QPR","yes",3,"1.15","0.01","1.20"
"41","A","Bri","yes",1,"1.55","-0.34","0.86"
"42","H","Hud","yes",0,"1.71","-0.48","0.38"
"43","A","Bir","yes",1,"1.65","-0.43","-0.05"
"44","H","Sto","yes",1,"1.30","-0.13","-0.17"
"45","A","ShW","no",NA,"1.17","-0.01","-0.18"
"46","H","PNE","no",NA,"0.94","0.18","-0.00"
