"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.08","0.08","0.08"
"2","H","Car","yes",0,"0.81","0.31","0.39"
"3","A","Hud","yes",0,"1.20","-0.02","0.38"
"4","H","Bri","yes",0,"1.08","0.09","0.46"
"5","A","Bla","yes",3,"1.30","-0.10","0.36"
"6","H","Rot","yes",1,"1.30","-0.11","0.25"
"7","H","Der","yes",1,"1.51","-0.28","-0.03"
"8","A","Lut","yes",1,"1.15","0.02","-0.01"
"9","A","Mid","yes",0,"0.99","0.16","0.15"
"10","H","Cov","yes",3,"1.84","-0.56","-0.40"
"11","H","Wyc","yes",3,"1.80","-0.53","-0.93"
"12","A","Bar","yes",0,"0.92","0.22","-0.72"
"13","A","Bou","yes",0,"0.73","0.38","-0.33"
"14","H","Swa","yes",0,"0.78","0.34","0.01"
"15","H","Wat","yes",1,"1.13","0.04","0.05"
"16","A","Rea","yes",0,"0.88","0.26","0.31"
"17","A","Nor","yes",0,"0.54","0.54","0.85"
"18","H","Bre","yes",0,"0.77","0.35","1.20"
"19","H","ShW","yes",3,"1.82","-0.54","0.66"
"20","A","Mil","yes",1,"1.35","-0.15","0.51"
"21","H","Bir","yes",1,"1.14","0.04","0.55"
"22","A","Sto","yes",1,"1.10","0.06","0.61"
"23","A","PNE","yes",3,"1.74","-0.47","0.14"
"24","H","Mil","yes",3,"0.99","0.16","0.30"
"25","H","Mid","yes",0,"1.31","-0.11","0.20"
"26","H","Bar","yes",1,"0.79","0.33","0.53"
"27","A","Cov","yes",3,"1.12","0.05","0.58"
"28","A","Wyc","yes",3,"1.71","-0.45","0.13"
"29","H","Bou","yes",1,"1.00","0.16","0.29"
"30","A","Swa","yes",0,"0.83","0.29","0.58"
"31","H","Bla","yes",3,"1.34","-0.13","0.45"
"32","A","Rot","yes",3,"1.77","-0.50","-0.05"
"33","A","Der","yes",1,"1.48","-0.25","-0.30"
"34","H","Lut","yes",0,"1.16","0.01","-0.29"
"35","A","Wat","yes",0,"0.31","0.74","0.45"
"36","H","Rea","yes",1,"1.08","0.08","0.53"
"37","H","Nor","yes",0,"0.46","0.61","1.14"
"38","A","Bre","yes",1,"0.82","0.30","1.44"
"39","A","Car","yes",3,"1.41","-0.19","1.24"
"40","H","QPR","yes",3,"1.25","-0.06","1.18"
"41","A","Bri","yes",1,"1.55","-0.31","0.87"
"42","H","Hud","yes",0,"1.66","-0.41","0.46"
"43","A","Bir","no",NA,"1.69","-0.43","0.03"
"44","H","Sto","no",NA,"1.29","-0.09","-0.06"
"45","A","ShW","no",NA,"1.29","-0.09","-0.15"
"46","H","PNE","no",NA,"1.00","0.15","-0.00"
