"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.07","0.07","0.07"
"2","H","Car","yes",0,"0.83","0.28","0.36"
"3","A","Hud","yes",0,"1.20","-0.04","0.32"
"4","H","Bri","yes",0,"1.16","-0.01","0.31"
"5","A","Bla","yes",3,"1.20","-0.04","0.27"
"6","H","Rot","yes",1,"1.35","-0.17","0.11"
"7","H","Der","yes",1,"1.58","-0.37","-0.26"
"8","A","Lut","yes",1,"1.12","0.03","-0.24"
"9","A","Mid","yes",0,"0.92","0.21","-0.03"
"10","H","Cov","yes",3,"1.69","-0.47","-0.50"
"11","H","Wyc","yes",3,"1.86","-0.61","-1.11"
"12","A","Bar","yes",0,"0.83","0.28","-0.83"
"13","A","Bou","yes",0,"0.75","0.35","-0.48"
"14","H","Swa","yes",0,"0.78","0.33","-0.16"
"15","H","Wat","yes",1,"1.03","0.11","-0.05"
"16","A","Rea","yes",0,"0.83","0.28","0.23"
"17","A","Nor","yes",0,"0.67","0.42","0.66"
"18","H","Bre","yes",0,"0.70","0.39","1.05"
"19","H","ShW","yes",3,"1.85","-0.60","0.44"
"20","A","Mil","yes",1,"1.35","-0.17","0.28"
"21","H","Bir","yes",1,"1.03","0.11","0.38"
"22","A","Sto","yes",1,"1.15","0.00","0.39"
"23","A","PNE","yes",3,"1.61","-0.39","-0.00"
"24","H","Mil","yes",3,"1.01","0.13","0.12"
"25","H","Mid","yes",0,"1.25","-0.08","0.05"
"26","H","Bar","yes",1,"0.81","0.30","0.34"
"27","A","Cov","yes",3,"1.06","0.09","0.43"
"28","A","Wyc","yes",3,"1.56","-0.35","0.08"
"29","H","Bou","yes",1,"0.85","0.26","0.34"
"30","A","Swa","yes",0,"0.86","0.25","0.59"
"31","H","Bla","yes",3,"1.39","-0.21","0.39"
"32","A","Rot","yes",3,"1.81","-0.57","-0.18"
"33","A","Der","yes",1,"1.48","-0.28","-0.46"
"34","H","Lut","yes",0,"1.16","-0.01","-0.47"
"35","A","Wat","yes",0,"0.27","0.76","0.29"
"36","H","Rea","yes",1,"1.09","0.05","0.35"
"37","H","Nor","yes",0,"0.43","0.62","0.97"
"38","A","Bre","yes",1,"0.81","0.30","1.27"
"39","A","Car","yes",3,"1.30","-0.13","1.15"
"40","H","QPR","yes",3,"1.14","0.01","1.15"
"41","A","Bri","yes",1,"1.50","-0.30","0.86"
"42","H","Hud","yes",0,"1.70","-0.48","0.38"
"43","A","Bir","yes",1,"1.65","-0.43","-0.05"
"44","H","Sto","yes",1,"1.30","-0.12","-0.17"
"45","A","ShW","no",NA,"1.17","-0.01","-0.19"
"46","H","PNE","no",NA,"0.94","0.19","0.00"
