"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.07","0.07","0.07"
"2","H","Car","yes",0,"0.83","0.28","0.36"
"3","A","Hud","yes",0,"1.20","-0.04","0.32"
"4","H","Bri","yes",0,"1.16","-0.00","0.31"
"5","A","Bla","yes",3,"1.20","-0.04","0.28"
"6","H","Rot","yes",1,"1.39","-0.20","0.07"
"7","H","Der","yes",1,"1.58","-0.37","-0.30"
"8","A","Lut","yes",1,"1.12","0.03","-0.27"
"9","A","Mid","yes",0,"0.91","0.21","-0.06"
"10","H","Cov","yes",3,"1.70","-0.47","-0.53"
"11","H","Wyc","yes",3,"1.86","-0.61","-1.14"
"12","A","Bar","yes",0,"0.83","0.28","-0.86"
"13","A","Bou","yes",0,"0.75","0.35","-0.51"
"14","H","Swa","yes",0,"0.79","0.31","-0.20"
"15","H","Wat","yes",1,"1.03","0.11","-0.09"
"16","A","Rea","yes",0,"0.85","0.27","0.18"
"17","A","Nor","yes",0,"0.67","0.42","0.60"
"18","H","Bre","yes",0,"0.70","0.39","0.99"
"19","H","ShW","yes",3,"1.85","-0.60","0.39"
"20","A","Mil","yes",1,"1.35","-0.17","0.22"
"21","H","Bir","yes",1,"1.03","0.11","0.33"
"22","A","Sto","yes",1,"1.15","0.00","0.33"
"23","A","PNE","yes",3,"1.60","-0.39","-0.06"
"24","H","Mil","yes",3,"1.01","0.13","0.07"
"25","H","Mid","yes",0,"1.25","-0.08","-0.01"
"26","H","Bar","yes",1,"0.81","0.30","0.29"
"27","A","Cov","yes",3,"1.05","0.09","0.38"
"28","A","Wyc","yes",3,"1.56","-0.35","0.03"
"29","H","Bou","yes",1,"0.85","0.26","0.29"
"30","A","Swa","yes",0,"0.86","0.25","0.54"
"31","H","Bla","yes",3,"1.39","-0.21","0.34"
"32","A","Rot","yes",3,"1.81","-0.57","-0.23"
"33","A","Der","yes",1,"1.48","-0.28","-0.51"
"34","H","Lut","yes",0,"1.10","0.05","-0.47"
"35","A","Wat","yes",0,"0.27","0.76","0.30"
"36","H","Rea","yes",1,"1.09","0.05","0.35"
"37","H","Nor","yes",0,"0.43","0.62","0.98"
"38","A","Bre","yes",1,"0.77","0.34","1.31"
"39","A","Car","yes",3,"1.30","-0.12","1.19"
"40","H","QPR","yes",3,"1.15","0.01","1.20"
"41","A","Bri","yes",1,"1.55","-0.34","0.85"
"42","H","Hud","yes",0,"1.70","-0.48","0.38"
"43","A","Bir","yes",1,"1.65","-0.43","-0.05"
"44","H","Sto","yes",1,"1.30","-0.13","-0.17"
"45","A","ShW","no",NA,"1.17","-0.01","-0.19"
"46","H","PNE","no",NA,"0.94","0.19","-0.00"
