"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.08","0.08","0.08"
"2","H","Car","yes",0,"0.81","0.31","0.39"
"3","A","Hud","yes",0,"1.20","-0.01","0.38"
"4","H","Bri","yes",0,"1.08","0.08","0.46"
"5","A","Bla","yes",3,"1.30","-0.10","0.36"
"6","H","Rot","yes",1,"1.31","-0.11","0.25"
"7","H","Der","yes",1,"1.52","-0.28","-0.03"
"8","A","Lut","yes",1,"1.15","0.02","-0.01"
"9","A","Mid","yes",0,"0.99","0.16","0.15"
"10","H","Cov","yes",3,"1.85","-0.56","-0.41"
"11","H","Wyc","yes",3,"1.81","-0.53","-0.94"
"12","A","Bar","yes",0,"0.92","0.22","-0.72"
"13","A","Bou","yes",0,"0.73","0.38","-0.34"
"14","H","Swa","yes",0,"0.78","0.34","0.00"
"15","H","Wat","yes",1,"1.13","0.04","0.04"
"16","A","Rea","yes",0,"0.88","0.26","0.30"
"17","A","Nor","yes",0,"0.62","0.47","0.77"
"18","H","Bre","yes",0,"0.77","0.35","1.12"
"19","H","ShW","yes",3,"1.83","-0.55","0.57"
"20","A","Mil","yes",1,"1.35","-0.15","0.43"
"21","H","Bir","yes",1,"1.09","0.08","0.50"
"22","A","Sto","yes",1,"1.10","0.07","0.57"
"23","A","PNE","yes",3,"1.73","-0.47","0.10"
"24","H","Mil","yes",3,"1.00","0.16","0.26"
"25","H","Mid","yes",0,"1.31","-0.11","0.15"
"26","H","Bar","yes",1,"0.86","0.27","0.42"
"27","A","Cov","yes",3,"1.04","0.12","0.55"
"28","A","Wyc","yes",3,"1.71","-0.45","0.10"
"29","H","Bou","yes",1,"0.90","0.24","0.33"
"30","A","Swa","yes",0,"0.83","0.30","0.63"
"31","H","Bla","yes",3,"1.34","-0.13","0.49"
"32","A","Rot","yes",3,"1.81","-0.54","-0.04"
"33","A","Der","yes",1,"1.48","-0.25","-0.29"
"34","H","Lut","yes",0,"1.17","0.01","-0.28"
"35","A","Wat","yes",0,"0.31","0.74","0.45"
"36","H","Rea","yes",1,"1.08","0.08","0.54"
"37","H","Nor","yes",0,"0.46","0.61","1.14"
"38","A","Bre","yes",1,"0.82","0.30","1.45"
"39","A","Car","yes",3,"1.40","-0.19","1.26"
"40","H","QPR","yes",3,"1.25","-0.06","1.19"
"41","A","Bri","yes",1,"1.55","-0.31","0.88"
"42","H","Hud","yes",0,"1.66","-0.41","0.47"
"43","A","Bir","no",NA,"1.69","-0.43","0.04"
"44","H","Sto","no",NA,"1.29","-0.09","-0.06"
"45","A","ShW","no",NA,"1.28","-0.09","-0.14"
"46","H","PNE","no",NA,"1.01","0.14","-0.00"
