"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.08","0.08","0.08"
"2","H","Car","yes",0,"0.82","0.31","0.39"
"3","A","Hud","yes",0,"1.20","-0.01","0.38"
"4","H","Bri","yes",0,"1.08","0.08","0.46"
"5","A","Bla","yes",3,"1.29","-0.10","0.36"
"6","H","Rot","yes",1,"1.31","-0.11","0.25"
"7","H","Der","yes",1,"1.52","-0.28","-0.03"
"8","A","Lut","yes",1,"1.15","0.03","-0.01"
"9","A","Mid","yes",0,"0.99","0.16","0.16"
"10","H","Cov","yes",3,"1.84","-0.56","-0.40"
"11","H","Wyc","yes",3,"1.81","-0.53","-0.94"
"12","A","Bar","yes",0,"0.92","0.22","-0.72"
"13","A","Bou","yes",0,"0.73","0.38","-0.33"
"14","H","Swa","yes",0,"0.78","0.34","0.01"
"15","H","Wat","yes",1,"1.13","0.04","0.05"
"16","A","Rea","yes",0,"0.87","0.26","0.31"
"17","A","Nor","yes",0,"0.62","0.47","0.78"
"18","H","Bre","yes",0,"0.77","0.35","1.13"
"19","H","ShW","yes",3,"1.83","-0.55","0.58"
"20","A","Mil","yes",1,"1.35","-0.15","0.44"
"21","H","Bir","yes",1,"1.14","0.03","0.47"
"22","A","Sto","yes",1,"1.10","0.07","0.54"
"23","A","PNE","yes",3,"1.73","-0.47","0.07"
"24","H","Mil","yes",3,"0.99","0.16","0.22"
"25","H","Mid","yes",0,"1.31","-0.11","0.11"
"26","H","Bar","yes",1,"0.79","0.33","0.44"
"27","A","Cov","yes",3,"1.12","0.05","0.49"
"28","A","Wyc","yes",3,"1.71","-0.45","0.05"
"29","H","Bou","yes",1,"0.90","0.23","0.28"
"30","A","Swa","yes",0,"0.83","0.30","0.58"
"31","H","Bla","yes",3,"1.34","-0.14","0.44"
"32","A","Rot","yes",3,"1.76","-0.50","-0.05"
"33","A","Der","yes",1,"1.47","-0.25","-0.30"
"34","H","Lut","yes",0,"1.17","0.01","-0.29"
"35","A","Wat","yes",0,"0.31","0.74","0.45"
"36","H","Rea","yes",1,"1.08","0.08","0.53"
"37","H","Nor","yes",0,"0.46","0.61","1.13"
"38","A","Bre","yes",1,"0.82","0.31","1.44"
"39","A","Car","yes",3,"1.40","-0.19","1.25"
"40","H","QPR","yes",3,"1.26","-0.06","1.18"
"41","A","Bri","yes",1,"1.54","-0.31","0.88"
"42","H","Hud","yes",0,"1.66","-0.41","0.47"
"43","A","Bir","no",NA,"1.69","-0.43","0.03"
"44","H","Sto","no",NA,"1.29","-0.09","-0.06"
"45","A","ShW","no",NA,"1.28","-0.09","-0.15"
"46","H","PNE","no",NA,"1.01","0.15","-0.00"
