"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.08","0.08","0.08"
"2","H","Car","yes",0,"0.83","0.30","0.38"
"3","A","Hud","yes",0,"1.19","-0.01","0.37"
"4","H","Bri","yes",0,"1.09","0.08","0.45"
"5","A","Bla","yes",3,"1.29","-0.10","0.35"
"6","H","Rot","yes",1,"1.31","-0.11","0.24"
"7","H","Der","yes",1,"1.59","-0.35","-0.11"
"8","A","Lut","yes",1,"1.15","0.03","-0.08"
"9","A","Mid","yes",0,"0.99","0.16","0.08"
"10","H","Cov","yes",3,"1.85","-0.57","-0.48"
"11","H","Wyc","yes",3,"1.81","-0.53","-1.02"
"12","A","Bar","yes",0,"0.91","0.22","-0.79"
"13","A","Bou","yes",0,"0.72","0.39","-0.41"
"14","H","Swa","yes",0,"0.78","0.34","-0.07"
"15","H","Wat","yes",1,"1.03","0.12","0.05"
"16","A","Rea","yes",0,"0.87","0.26","0.31"
"17","A","Nor","yes",0,"0.70","0.41","0.72"
"18","H","Bre","yes",0,"0.77","0.34","1.06"
"19","H","ShW","yes",3,"1.83","-0.55","0.51"
"20","A","Mil","yes",1,"1.35","-0.14","0.37"
"21","H","Bir","yes",1,"1.09","0.07","0.44"
"22","A","Sto","yes",1,"1.10","0.07","0.51"
"23","A","PNE","yes",3,"1.64","-0.39","0.11"
"24","H","Mil","yes",3,"1.00","0.15","0.27"
"25","H","Mid","yes",0,"1.31","-0.11","0.15"
"26","H","Bar","yes",1,"0.86","0.27","0.42"
"27","A","Cov","yes",3,"1.03","0.13","0.55"
"28","A","Wyc","yes",3,"1.71","-0.45","0.10"
"29","H","Bou","yes",1,"0.91","0.23","0.33"
"30","A","Swa","yes",0,"0.90","0.23","0.56"
"31","H","Bla","yes",3,"1.40","-0.19","0.37"
"32","A","Rot","yes",3,"1.80","-0.53","-0.16"
"33","A","Der","yes",1,"1.47","-0.25","-0.40"
"34","H","Lut","yes",0,"1.17","0.01","-0.40"
"35","A","Wat","yes",0,"0.31","0.74","0.34"
"36","H","Rea","yes",1,"1.08","0.08","0.42"
"37","H","Nor","yes",0,"0.46","0.61","1.03"
"38","A","Bre","yes",1,"0.84","0.28","1.31"
"39","A","Car","yes",3,"1.40","-0.19","1.12"
"40","H","QPR","yes",3,"1.16","0.02","1.14"
"41","A","Bri","yes",1,"1.54","-0.31","0.83"
"42","H","Hud","yes",0,"1.66","-0.41","0.42"
"43","A","Bir","no",NA,"1.69","-0.43","-0.01"
"44","H","Sto","no",NA,"1.29","-0.10","-0.11"
"45","A","ShW","no",NA,"1.21","-0.03","-0.14"
"46","H","PNE","no",NA,"1.02","0.14","0.00"
