"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",0,-2,"1.01","0.10","0.10"
"2","H","Car","yes",0,-2,"0.75","0.33","0.44"
"3","A","Hud","yes",0,-1,"1.24","-0.09","0.34"
"4","H","Bri","yes",0,-1,"1.17","-0.04","0.31"
"5","A","Bla","yes",3,1,"1.12","0.01","0.31"
"6","H","Rot","yes",1,0,"1.34","-0.19","0.12"
"7","H","Der","yes",1,0,"1.56","-0.38","-0.26"
"8","A","Lut","yes",1,0,"1.17","-0.04","-0.29"
"9","A","Mid","yes",0,-1,"1.01","0.11","-0.18"
"10","H","Cov","yes",3,1,"1.64","-0.45","-0.63"
"11","H","Wyc","yes",3,2,"1.67","-0.48","-1.11"
"12","A","Bar","yes",0,-2,"0.83","0.27","-0.84"
"13","A","Bou","yes",0,-2,"0.82","0.27","-0.57"
"14","H","Swa","yes",0,-1,"0.77","0.32","-0.25"
"15","H","Wat","yes",1,0,"1.02","0.09","-0.16"
"16","A","Rea","yes",0,-2,"0.89","0.21","0.05"
"17","A","Nor","yes",0,-1,"0.63","0.44","0.50"
"18","H","Bre","yes",0,-2,"0.64","0.43","0.93"
"19","H","ShW","yes",3,2,"1.79","-0.59","0.34"
"20","A","Mil","yes",1,0,"1.26","-0.12","0.22"
"21","H","Bir","yes",1,0,"1.04","0.08","0.30"
"22","A","Sto","yes",1,0,"1.21","-0.07","0.23"
"23","A","PNE","yes",3,1,"1.49","-0.32","-0.09"
"24","H","Mil","yes",3,2,"1.02","0.10","0.01"
"25","H","Mid","yes",0,-1,"1.20","-0.06","-0.05"
"26","H","Bar","yes",1,0,"0.84","0.25","0.20"
"27","A","Cov","yes",3,1,"0.99","0.12","0.33"
"28","A","Wyc","yes",3,3,"1.46","-0.29","0.04"
"29","H","Bou","yes",1,0,"0.88","0.22","0.26"
"30","A","Swa","yes",0,-1,"0.83","0.27","0.53"
"31","H","Bla","yes",3,1,"1.38","-0.22","0.31"
"32","A","Rot","yes",3,1,"1.80","-0.59","-0.29"
"33","A","Der","yes",1,0,"1.51","-0.33","-0.62"
"34","H","Lut","yes",0,-1,"1.10","0.02","-0.60"
"35","A","Wat","yes",0,-1,"0.25","0.77","0.18"
"36","H","Rea","yes",1,0,"1.07","0.05","0.23"
"37","H","Nor","yes",0,-2,"0.44","0.61","0.84"
"38","A","Bre","yes",1,0,"0.72","0.36","1.20"
"39","A","Car","yes",3,1,"1.32","-0.17","1.03"
"40","H","QPR","yes",3,2,"1.03","0.09","1.12"
"41","A","Bri","yes",1,0,"1.57","-0.39","0.74"
"42","H","Hud","yes",0,-2,"1.63","-0.44","0.30"
"43","A","Bir","yes",1,0,"1.67","-0.48","-0.18"
"44","H","Sto","yes",1,0,"1.15","-0.01","-0.19"
"45","A","ShW","yes",1,0,"1.19","-0.05","-0.24"
"46","H","PNE","yes",0,-1,"0.86","0.24","-0.00"
