"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",0,-2,"1.08","0.06","0.06"
"2","H","Car","yes",0,-2,"0.78","0.32","0.38"
"3","A","Hud","yes",0,-1,"1.24","-0.08","0.30"
"4","H","Bri","yes",0,-1,"1.21","-0.05","0.25"
"5","A","Bla","yes",3,1,"1.20","-0.04","0.21"
"6","H","Rot","yes",1,0,"1.37","-0.19","0.01"
"7","H","Der","yes",1,0,"1.60","-0.39","-0.38"
"8","A","Lut","yes",1,0,"1.18","-0.03","-0.40"
"9","A","Mid","yes",0,-1,"0.92","0.20","-0.20"
"10","H","Cov","yes",3,1,"1.67","-0.45","-0.65"
"11","H","Wyc","yes",3,2,"1.85","-0.61","-1.26"
"12","A","Bar","yes",0,-2,"0.83","0.28","-0.98"
"13","A","Bou","yes",0,-2,"0.75","0.35","-0.63"
"14","H","Swa","yes",0,-1,"0.78","0.32","-0.31"
"15","H","Wat","yes",1,0,"1.06","0.08","-0.23"
"16","A","Rea","yes",0,-2,"0.85","0.26","0.03"
"17","A","Nor","yes",0,-1,"0.63","0.45","0.48"
"18","H","Bre","yes",0,-2,"0.70","0.39","0.88"
"19","H","ShW","yes",3,2,"1.84","-0.60","0.28"
"20","A","Mil","yes",1,0,"1.27","-0.10","0.17"
"21","H","Bir","yes",1,0,"1.02","0.12","0.29"
"22","A","Sto","yes",1,0,"1.21","-0.06","0.23"
"23","A","PNE","yes",3,1,"1.50","-0.30","-0.07"
"24","H","Mil","yes",3,2,"1.00","0.13","0.07"
"25","H","Mid","yes",0,-1,"1.24","-0.08","-0.01"
"26","H","Bar","yes",1,0,"0.88","0.24","0.23"
"27","A","Cov","yes",3,1,"1.06","0.08","0.31"
"28","A","Wyc","yes",3,3,"1.45","-0.26","0.04"
"29","H","Bou","yes",1,0,"0.92","0.20","0.25"
"30","A","Swa","yes",0,-1,"0.83","0.28","0.52"
"31","H","Bla","yes",3,1,"1.41","-0.23","0.30"
"32","A","Rot","yes",3,1,"1.81","-0.57","-0.28"
"33","A","Der","yes",1,0,"1.48","-0.28","-0.56"
"34","H","Lut","yes",0,-1,"1.09","0.05","-0.50"
"35","A","Wat","yes",0,-1,"0.27","0.76","0.26"
"36","H","Rea","yes",1,0,"1.11","0.03","0.29"
"37","H","Nor","yes",0,-2,"0.43","0.63","0.92"
"38","A","Bre","yes",1,0,"0.72","0.37","1.29"
"39","A","Car","yes",3,1,"1.30","-0.13","1.16"
"40","H","QPR","yes",3,2,"1.06","0.08","1.24"
"41","A","Bri","yes",1,0,"1.55","-0.35","0.89"
"42","H","Hud","yes",0,-2,"1.69","-0.47","0.42"
"43","A","Bir","yes",1,0,"1.68","-0.46","-0.04"
"44","H","Sto","yes",1,0,"1.28","-0.12","-0.15"
"45","A","ShW","yes",1,0,"1.19","-0.04","-0.19"
"46","H","PNE","no",NA,NA,"0.93","0.19","-0.00"
