"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.08","0.12","0.12"
"2","H","Car","yes",0,"0.87","0.29","0.40"
"3","A","Hud","yes",0,"1.20","0.02","0.42"
"4","H","Bri","yes",0,"1.14","0.07","0.49"
"5","A","Bla","yes",3,"1.37","-0.12","0.37"
"6","H","Rot","yes",1,"1.39","-0.14","0.24"
"7","H","Der","yes",1,"1.54","-0.26","-0.03"
"8","A","Lut","yes",1,"1.24","-0.02","-0.04"
"9","A","Mid","yes",0,"0.91","0.26","0.22"
"10","H","Cov","yes",3,"1.93","-0.57","-0.36"
"11","H","Wyc","yes",3,"1.93","-0.58","-0.94"
"12","A","Bar","yes",0,"0.93","0.24","-0.69"
"13","A","Bou","yes",0,"0.73","0.41","-0.29"
"14","H","Swa","yes",0,"0.85","0.30","0.02"
"15","H","Wat","yes",1,"1.15","0.06","0.08"
"16","A","Rea","yes",0,"0.86","0.30","0.38"
"17","A","Nor","yes",0,"0.55","0.55","0.93"
"18","H","Bre","yes",0,"0.84","0.32","1.25"
"19","H","ShW","yes",3,"1.91","-0.56","0.68"
"20","A","Mil","yes",1,"1.36","-0.11","0.57"
"21","H","Bir","yes",1,"1.22","0.00","0.58"
"22","A","Sto","yes",1,"1.08","0.12","0.69"
"23","A","PNE","yes",3,"1.75","-0.43","0.26"
"24","H","Mil","yes",3,"1.07","0.13","0.39"
"25","H","Mid","yes",0,"1.40","-0.14","0.25"
"26","H","Bar","yes",1,"0.86","0.30","0.55"
"27","A","Cov","yes",3,"1.13","0.08","0.63"
"28","A","Wyc","yes",3,"1.71","-0.40","0.22"
"29","H","Bou","yes",1,"1.08","0.12","0.34"
"30","A","Swa","yes",0,"0.77","0.37","0.71"
"31","H","Bla","yes",3,"1.42","-0.16","0.55"
"32","A","Rot","yes",3,"1.78","-0.45","0.10"
"33","A","Der","yes",1,"1.49","-0.21","-0.12"
"34","H","Lut","yes",0,"1.25","-0.02","-0.14"
"35","A","Wat","yes",0,"0.31","0.75","0.61"
"36","H","Rea","yes",1,"1.17","0.05","0.66"
"37","H","Nor","yes",0,"0.51","0.58","1.24"
"38","A","Bre","yes",1,"0.80","0.35","1.59"
"39","A","Car","yes",3,"1.41","-0.15","1.43"
"40","H","QPR","yes",3,"1.46","-0.19","1.24"
"41","A","Bri","yes",1,"1.56","-0.27","0.97"
"42","H","Hud","no",NA,"1.87","-0.53","0.44"
"43","A","Bir","no",NA,"1.70","-0.39","0.05"
"44","H","Sto","no",NA,"1.38","-0.13","-0.08"
"45","A","ShW","no",NA,"1.28","-0.05","-0.12"
"46","H","PNE","no",NA,"1.07","0.12","-0.00"
