"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","QPR","yes",0,"1.09","0.11","0.11"
"2","H","Car","yes",0,"0.87","0.29","0.40"
"3","A","Hud","yes",0,"1.20","0.02","0.42"
"4","H","Bri","yes",0,"1.13","0.07","0.50"
"5","A","Bla","yes",3,"1.37","-0.12","0.37"
"6","H","Rot","yes",1,"1.39","-0.14","0.24"
"7","H","Der","yes",1,"1.53","-0.25","-0.02"
"8","A","Lut","yes",1,"1.25","-0.02","-0.04"
"9","A","Mid","yes",0,"0.91","0.25","0.22"
"10","H","Cov","yes",3,"2.05","-0.67","-0.45"
"11","H","Wyc","yes",3,"1.92","-0.57","-1.03"
"12","A","Bar","yes",0,"0.93","0.24","-0.79"
"13","A","Bou","yes",0,"0.73","0.40","-0.38"
"14","H","Swa","yes",0,"0.85","0.31","-0.08"
"15","H","Wat","yes",1,"1.15","0.06","-0.01"
"16","A","Rea","yes",0,"0.86","0.30","0.29"
"17","A","Nor","yes",0,"0.55","0.55","0.84"
"18","H","Bre","yes",0,"0.83","0.32","1.16"
"19","H","ShW","yes",3,"1.90","-0.56","0.60"
"20","A","Mil","yes",1,"1.36","-0.11","0.49"
"21","H","Bir","yes",1,"1.22","0.00","0.49"
"22","A","Sto","yes",1,"1.08","0.11","0.61"
"23","A","PNE","yes",3,"1.76","-0.43","0.17"
"24","H","Mil","yes",3,"1.06","0.13","0.31"
"25","H","Mid","yes",0,"1.39","-0.14","0.17"
"26","H","Bar","yes",1,"0.85","0.30","0.47"
"27","A","Cov","yes",3,"1.13","0.08","0.55"
"28","A","Wyc","yes",3,"1.72","-0.41","0.14"
"29","H","Bou","yes",1,"1.07","0.12","0.26"
"30","A","Swa","yes",0,"0.78","0.37","0.63"
"31","H","Bla","yes",3,"1.42","-0.16","0.47"
"32","A","Rot","yes",3,"1.69","-0.38","0.09"
"33","A","Der","yes",1,"1.49","-0.22","-0.13"
"34","H","Lut","yes",0,"1.24","-0.01","-0.14"
"35","A","Wat","yes",0,"0.31","0.74","0.60"
"36","H","Rea","yes",1,"1.16","0.05","0.65"
"37","H","Nor","yes",0,"0.51","0.59","1.24"
"38","A","Bre","yes",1,"0.80","0.35","1.59"
"39","A","Car","yes",3,"1.42","-0.16","1.43"
"40","H","QPR","yes",3,"1.45","-0.18","1.24"
"41","A","Bri","yes",1,"1.56","-0.28","0.96"
"42","H","Hud","no",NA,"1.87","-0.52","0.44"
"43","A","Bir","no",NA,"1.71","-0.39","0.05"
"44","H","Sto","no",NA,"1.38","-0.12","-0.08"
"45","A","ShW","no",NA,"1.29","-0.05","-0.13"
"46","H","PNE","no",NA,"1.07","0.13","-0.00"
