"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.60","0.30","0.30"
"2","A","Mar","yes",1,0,2,"0.71","0.17","0.48"
"3","H","Ren","yes",3,1,2,"1.18","-0.38","0.10"
"4","A","Nan","yes",3,1,2,"1.26","-0.47","-0.36"
"5","H","PSG","yes",1,0,1,"0.10","0.88","0.52"
"6","A","Ang","yes",3,2,3,"1.54","-0.79","-0.27"
"7","H","Mtp","yes",3,2,4,"1.87","-1.17","-1.44"
"8","A","Aux","yes",0,-1,1,"0.68","0.21","-1.23"
"9","H","Bre","yes",0,-1,1,"0.87","-0.01","-1.24"
"10","A","Tou","yes",0,-1,0,"1.21","-0.41","-1.65"
"11","A","Hav","yes",3,3,3,"2.02","-1.35","-3.00"
"12","H","Lyo","yes",1,0,1,"0.55","0.36","-2.64"
"13","H","Len","yes",0,-2,0,"0.43","0.50","-2.15"
"14","A","Str","yes",1,0,0,"0.64","0.26","-1.89"
"15","H","Mco","yes",1,0,0,"0.51","0.41","-1.48"
"16","A","StE","yes",0,-2,1,"1.23","-0.43","-1.91"
"17","H","Nic","yes",0,-2,2,"0.61","0.29","-1.61"
"18","H","Hav","yes",1,0,1,"0.83","0.04","-1.58"
"19","A","PSG","yes",1,0,1,"0.17","0.80","-0.78"
"20","H","Nan","yes",0,-1,1,"1.00","-0.16","-0.94"
"21","A","Lyo","yes",0,-4,0,"0.61","0.29","-0.65"
"22","H","Ang","yes",0,-1,0,"0.78","0.10","-0.56"
"23","A","Ren","yes",0,-1,0,"0.87","-0.01","-0.56"
"24","A","Mco","yes",0,-3,0,"0.47","0.46","-0.11"
"25","H","Aux","yes",0,-2,0,"1.27","-0.48","-0.58"
"26","A","Bre","no",NA,NA,NA,"0.61","0.29","-0.29"
"27","H","Mar","no",NA,NA,NA,"0.22","0.75","0.46"
"28","H","Str","no",NA,NA,NA,"0.59","0.32","0.77"
"29","A","Len","no",NA,NA,NA,"1.03","-0.19","0.58"
"30","H","Tou","no",NA,NA,NA,"0.46","0.46","1.04"
"31","A","Mtp","no",NA,NA,NA,"1.56","-0.81","0.23"
"32","A","Nic","no",NA,NA,NA,"0.41","0.52","0.75"
"33","H","StE","no",NA,NA,NA,"1.83","-1.12","-0.37"
"34","A","Lil","no",NA,NA,NA,"0.54","0.37","0.00"
