"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.86","0.22","0.22"
"2","A","Mar","yes",1,0,2,"0.82","0.25","0.47"
"3","H","Ren","yes",3,1,2,"1.31","-0.20","0.27"
"4","A","Nan","yes",3,1,2,"1.39","-0.27","-0.00"
"5","H","PSG","yes",1,0,1,"0.20","0.82","0.82"
"6","A","Ang","yes",3,2,3,"1.81","-0.65","0.17"
"7","H","Mtp","yes",3,2,4,"2.31","-1.11","-0.94"
"8","A","Aux","yes",0,-1,1,"0.95","0.13","-0.81"
"9","H","Bre","yes",0,-1,1,"1.13","-0.03","-0.84"
"10","A","Tou","yes",0,-1,0,"1.64","-0.50","-1.33"
"11","A","Hav","yes",3,3,3,"2.09","-0.91","-2.24"
"12","H","Lyo","yes",1,0,1,"0.88","0.20","-2.05"
"13","H","Len","yes",0,-2,0,"0.63","0.42","-1.63"
"14","A","Str","yes",1,0,0,"0.71","0.35","-1.27"
"15","H","Mco","yes",1,0,0,"0.84","0.23","-1.04"
"16","A","StE","yes",0,-2,1,"1.32","-0.21","-1.25"
"17","H","Nic","yes",0,-2,2,"0.79","0.27","-0.97"
"18","H","Hav","yes",1,0,1,"1.14","-0.04","-1.02"
"19","A","PSG","yes",1,0,1,"0.29","0.74","-0.28"
"20","H","Nan","yes",0,-1,1,"1.38","-0.26","-0.54"
"21","A","Lyo","yes",0,-4,0,"0.67","0.38","-0.15"
"22","H","Ang","yes",0,-1,0,"1.18","-0.08","-0.23"
"23","A","Ren","yes",0,-1,0,"1.15","-0.05","-0.28"
"24","A","Mco","yes",0,-3,0,"0.58","0.47","0.19"
"25","H","Aux","yes",0,-2,0,"1.48","-0.35","-0.16"
"26","A","Bre","yes",1,0,0,"0.87","0.21","0.04"
"27","H","Mar","yes",3,2,3,"0.53","0.51","0.56"
"28","H","Str","yes",0,-1,0,"0.72","0.35","0.90"
"29","A","Len","yes",3,2,2,"1.33","-0.22","0.69"
"30","H","Tou","yes",3,1,1,"1.00","0.09","0.78"
"31","A","Mtp","no",NA,NA,NA,"2.00","-0.82","-0.04"
"32","A","Nic","no",NA,NA,NA,"0.66","0.39","0.35"
"33","H","StE","no",NA,NA,NA,"1.98","-0.81","-0.46"
"34","A","Lil","no",NA,NA,NA,"0.59","0.46","-0.00"
