"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.71","0.44","0.44"
"2","A","Mar","yes",1,0,2,"1.09","0.14","0.58"
"3","H","Ren","yes",3,1,2,"1.90","-0.49","0.09"
"4","A","Nan","yes",3,1,2,"2.20","-0.73","-0.64"
"5","H","PSG","yes",1,0,1,"0.32","0.75","0.11"
"6","A","Ang","yes",3,2,3,"2.18","-0.72","-0.61"
"7","H","Mtp","yes",3,2,4,"2.46","-0.93","-1.54"
"8","A","Aux","yes",0,-1,1,"0.61","0.52","-1.03"
"9","H","Bre","yes",0,-1,1,"1.72","-0.35","-1.38"
"10","A","Tou","yes",0,-1,0,"1.30","-0.02","-1.40"
"11","A","Hav","yes",3,3,3,"2.06","-0.62","-2.02"
"12","H","Lyo","yes",1,0,1,"0.80","0.37","-1.65"
"13","H","Len","yes",0,-2,0,"0.63","0.50","-1.14"
"14","A","Str","no",NA,NA,NA,"0.94","0.26","-0.88"
"15","H","Mco","no",NA,NA,NA,"0.34","0.73","-0.15"
"16","A","StE","no",NA,NA,NA,"1.44","-0.13","-0.29"
"17","H","Nic","no",NA,NA,NA,"1.10","0.14","-0.15"
"18","H","Hav","no",NA,NA,NA,"1.51","-0.18","-0.33"
"19","A","PSG","no",NA,NA,NA,"0.39","0.69","0.36"
"20","H","Nan","no",NA,NA,NA,"1.60","-0.25","0.11"
"21","A","Lyo","no",NA,NA,NA,"1.09","0.15","0.25"
"22","H","Ang","no",NA,NA,NA,"0.95","0.26","0.51"
"23","A","Ren","no",NA,NA,NA,"1.26","0.01","0.52"
"24","A","Mco","no",NA,NA,NA,"0.84","0.34","0.85"
"25","H","Aux","no",NA,NA,NA,"1.86","-0.46","0.40"
"26","A","Bre","no",NA,NA,NA,"1.41","-0.11","0.29"
"27","H","Mar","no",NA,NA,NA,"0.27","0.79","1.07"
"28","H","Str","no",NA,NA,NA,"1.87","-0.47","0.60"
"29","A","Len","no",NA,NA,NA,"1.32","-0.04","0.57"
"30","H","Tou","no",NA,NA,NA,"1.03","0.19","0.76"
"31","A","Mtp","no",NA,NA,NA,"2.09","-0.65","0.11"
"32","A","Nic","no",NA,NA,NA,"0.73","0.43","0.54"
"33","H","StE","no",NA,NA,NA,"2.32","-0.82","-0.28"
"34","A","Lil","no",NA,NA,NA,"0.92","0.28","0.00"
