"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.80","0.38","0.38"
"2","A","Mar","yes",1,0,2,"1.15","0.10","0.48"
"3","H","Ren","yes",3,1,2,"2.14","-0.68","-0.20"
"4","A","Nan","yes",3,1,2,"2.02","-0.58","-0.78"
"5","H","PSG","yes",1,0,1,"0.29","0.78","-0.00"
"6","A","Ang","yes",3,2,3,"2.18","-0.70","-0.71"
"7","H","Mtp","yes",3,2,4,"2.53","-0.97","-1.68"
"8","A","Aux","yes",0,-1,1,"0.72","0.43","-1.25"
"9","H","Bre","yes",0,-1,1,"1.71","-0.34","-1.58"
"10","A","Tou","yes",0,-1,0,"1.22","0.04","-1.54"
"11","A","Hav","yes",3,3,3,"2.17","-0.69","-2.23"
"12","H","Lyo","yes",1,0,1,"0.85","0.34","-1.90"
"13","H","Len","yes",0,-2,0,"0.67","0.48","-1.42"
"14","A","Str","yes",1,0,0,"1.07","0.16","-1.26"
"15","H","Mco","yes",1,0,0,"0.48","0.62","-0.63"
"16","A","StE","no",NA,NA,NA,"1.43","-0.11","-0.75"
"17","H","Nic","no",NA,NA,NA,"1.22","0.05","-0.70"
"18","H","Hav","no",NA,NA,NA,"1.53","-0.20","-0.89"
"19","A","PSG","no",NA,NA,NA,"0.29","0.77","-0.12"
"20","H","Nan","no",NA,NA,NA,"1.67","-0.30","-0.42"
"21","A","Lyo","no",NA,NA,NA,"1.05","0.18","-0.25"
"22","H","Ang","no",NA,NA,NA,"1.19","0.07","-0.17"
"23","A","Ren","no",NA,NA,NA,"1.08","0.16","-0.01"
"24","A","Mco","no",NA,NA,NA,"0.95","0.26","0.24"
"25","H","Aux","no",NA,NA,NA,"1.88","-0.47","-0.23"
"26","A","Bre","no",NA,NA,NA,"1.20","0.06","-0.16"
"27","H","Mar","no",NA,NA,NA,"0.25","0.80","0.64"
"28","H","Str","no",NA,NA,NA,"1.59","-0.24","0.40"
"29","A","Len","no",NA,NA,NA,"1.25","0.03","0.42"
"30","H","Tou","no",NA,NA,NA,"1.01","0.21","0.63"
"31","A","Mtp","no",NA,NA,NA,"1.99","-0.56","0.08"
"32","A","Nic","no",NA,NA,NA,"0.70","0.45","0.53"
"33","H","StE","no",NA,NA,NA,"2.35","-0.84","-0.31"
"34","A","Lil","no",NA,NA,NA,"0.88","0.31","-0.00"
