"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.60","0.44","0.44"
"2","A","Mar","yes",1,0,2,"0.92","0.15","0.59"
"3","H","Ren","yes",3,1,2,"1.98","-0.83","-0.24"
"4","A","Nan","yes",3,1,2,"1.81","-0.67","-0.91"
"5","H","PSG","yes",1,0,1,"0.21","0.80","-0.11"
"6","A","Ang","yes",3,2,3,"1.82","-0.68","-0.79"
"7","H","Mtp","yes",3,2,4,"2.43","-1.25","-2.04"
"8","A","Aux","yes",0,-1,1,"0.73","0.33","-1.71"
"9","H","Bre","yes",0,-1,1,"1.68","-0.55","-2.26"
"10","A","Tou","yes",0,-1,0,"1.22","-0.12","-2.38"
"11","A","Hav","yes",3,3,3,"2.07","-0.92","-3.29"
"12","H","Lyo","yes",1,0,1,"0.77","0.29","-3.01"
"13","H","Len","yes",0,-2,0,"0.48","0.56","-2.45"
"14","A","Str","yes",1,0,0,"0.84","0.23","-2.22"
"15","H","Mco","yes",1,0,0,"0.58","0.47","-1.76"
"16","A","StE","yes",0,-2,1,"0.99","0.09","-1.67"
"17","H","Nic","yes",0,-2,2,"0.87","0.20","-1.47"
"18","H","Hav","no",NA,NA,NA,"1.32","-0.22","-1.69"
"19","A","PSG","no",NA,NA,NA,"0.23","0.79","-0.90"
"20","H","Nan","no",NA,NA,NA,"1.25","-0.16","-1.06"
"21","A","Lyo","no",NA,NA,NA,"0.88","0.18","-0.87"
"22","H","Ang","no",NA,NA,NA,"0.81","0.25","-0.62"
"23","A","Ren","no",NA,NA,NA,"1.01","0.07","-0.56"
"24","A","Mco","no",NA,NA,NA,"0.85","0.21","-0.35"
"25","H","Aux","no",NA,NA,NA,"1.64","-0.51","-0.85"
"26","A","Bre","no",NA,NA,NA,"0.80","0.26","-0.59"
"27","H","Mar","no",NA,NA,NA,"0.15","0.86","0.27"
"28","H","Str","no",NA,NA,NA,"0.97","0.11","0.38"
"29","A","Len","no",NA,NA,NA,"1.25","-0.15","0.23"
"30","H","Tou","no",NA,NA,NA,"0.64","0.41","0.63"
"31","A","Mtp","no",NA,NA,NA,"1.60","-0.47","0.16"
"32","A","Nic","no",NA,NA,NA,"0.56","0.48","0.64"
"33","H","StE","no",NA,NA,NA,"2.11","-0.95","-0.31"
"34","A","Lil","no",NA,NA,NA,"0.75","0.31","-0.00"
