"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.56","0.39","0.39"
"2","A","Mar","yes",1,0,2,"0.70","0.24","0.64"
"3","H","Ren","yes",3,1,2,"1.44","-0.55","0.08"
"4","A","Nan","yes",3,1,2,"1.39","-0.50","-0.42"
"5","H","PSG","yes",1,0,1,"0.12","0.87","0.45"
"6","A","Ang","yes",3,2,3,"1.45","-0.57","-0.12"
"7","H","Mtp","yes",3,2,4,"1.94","-1.09","-1.21"
"8","A","Aux","yes",0,-1,1,"0.57","0.38","-0.83"
"9","H","Bre","yes",0,-1,1,"0.92","0.00","-0.82"
"10","A","Tou","yes",0,-1,0,"1.28","-0.38","-1.20"
"11","A","Hav","yes",3,3,3,"2.01","-1.17","-2.37"
"12","H","Lyo","yes",1,0,1,"0.79","0.14","-2.22"
"13","H","Len","yes",0,-2,0,"0.56","0.40","-1.83"
"14","A","Str","yes",1,0,0,"0.66","0.29","-1.54"
"15","H","Mco","yes",1,0,0,"0.57","0.39","-1.15"
"16","A","StE","yes",0,-2,1,"1.26","-0.36","-1.52"
"17","H","Nic","yes",0,-2,2,"0.69","0.26","-1.26"
"18","H","Hav","yes",1,0,1,"0.94","-0.01","-1.27"
"19","A","PSG","yes",1,0,1,"0.18","0.80","-0.47"
"20","H","Nan","yes",0,-1,1,"1.09","-0.18","-0.65"
"21","A","Lyo","yes",0,-4,0,"0.72","0.22","-0.42"
"22","H","Ang","yes",0,-1,0,"0.81","0.12","-0.30"
"23","A","Ren","yes",0,-1,0,"0.87","0.06","-0.25"
"24","A","Mco","yes",0,-3,0,"0.47","0.49","0.25"
"25","H","Aux","no",NA,NA,NA,"1.69","-0.83","-0.58"
"26","A","Bre","no",NA,NA,NA,"0.73","0.21","-0.37"
"27","H","Mar","no",NA,NA,NA,"0.24","0.74","0.37"
"28","H","Str","no",NA,NA,NA,"0.90","0.03","0.40"
"29","A","Len","no",NA,NA,NA,"1.13","-0.22","0.18"
"30","H","Tou","no",NA,NA,NA,"0.57","0.38","0.56"
"31","A","Mtp","no",NA,NA,NA,"1.47","-0.59","-0.03"
"32","A","Nic","no",NA,NA,NA,"0.25","0.73","0.71"
"33","H","StE","no",NA,NA,NA,"1.94","-1.09","-0.39"
"34","A","Lil","no",NA,NA,NA,"0.57","0.39","0.00"
