"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.75","0.37","0.37"
"2","A","Mar","yes",1,0,2,"0.96","0.19","0.57"
"3","H","Ren","yes",3,1,2,"2.11","-0.78","-0.21"
"4","A","Nan","yes",3,1,2,"1.83","-0.54","-0.75"
"5","H","PSG","yes",1,0,1,"0.27","0.78","0.02"
"6","A","Ang","yes",3,2,3,"1.87","-0.57","-0.55"
"7","H","Mtp","yes",3,2,4,"2.51","-1.11","-1.66"
"8","A","Aux","yes",0,-1,1,"0.76","0.36","-1.30"
"9","H","Bre","yes",0,-1,1,"1.87","-0.58","-1.87"
"10","A","Tou","yes",0,-1,0,"1.08","0.09","-1.78"
"11","A","Hav","yes",3,3,3,"2.09","-0.76","-2.54"
"12","H","Lyo","yes",1,0,1,"0.79","0.34","-2.20"
"13","H","Len","yes",0,-2,0,"0.61","0.49","-1.71"
"14","A","Str","yes",1,0,0,"0.90","0.24","-1.47"
"15","H","Mco","yes",1,0,0,"0.53","0.56","-0.92"
"16","A","StE","yes",0,-2,1,"1.08","0.10","-0.82"
"17","H","Nic","no",NA,NA,NA,"1.10","0.07","-0.75"
"18","H","Hav","no",NA,NA,NA,"1.48","-0.25","-1.00"
"19","A","PSG","no",NA,NA,NA,"0.25","0.79","-0.21"
"20","H","Nan","no",NA,NA,NA,"1.47","-0.24","-0.44"
"21","A","Lyo","no",NA,NA,NA,"0.92","0.23","-0.22"
"22","H","Ang","no",NA,NA,NA,"1.08","0.09","-0.12"
"23","A","Ren","no",NA,NA,NA,"0.97","0.19","0.06"
"24","A","Mco","no",NA,NA,NA,"0.87","0.27","0.33"
"25","H","Aux","no",NA,NA,NA,"1.81","-0.52","-0.19"
"26","A","Bre","no",NA,NA,NA,"1.07","0.10","-0.09"
"27","H","Mar","no",NA,NA,NA,"0.21","0.82","0.73"
"28","H","Str","no",NA,NA,NA,"1.47","-0.24","0.49"
"29","A","Len","no",NA,NA,NA,"1.30","-0.09","0.40"
"30","H","Tou","no",NA,NA,NA,"0.79","0.34","0.74"
"31","A","Mtp","no",NA,NA,NA,"1.89","-0.59","0.15"
"32","A","Nic","no",NA,NA,NA,"0.60","0.50","0.65"
"33","H","StE","no",NA,NA,NA,"2.22","-0.87","-0.22"
"34","A","Lil","no",NA,NA,NA,"0.93","0.22","-0.00"
