"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.59","0.32","0.32"
"2","A","Mar","yes",1,0,2,"0.74","0.15","0.48"
"3","H","Ren","yes",3,1,2,"1.18","-0.35","0.13"
"4","A","Nan","yes",3,1,2,"1.30","-0.48","-0.35"
"5","H","PSG","yes",1,0,1,"0.10","0.89","0.53"
"6","A","Ang","yes",3,2,3,"1.59","-0.81","-0.27"
"7","H","Mtp","yes",3,2,4,"1.86","-1.12","-1.40"
"8","A","Aux","yes",0,-1,1,"0.71","0.19","-1.20"
"9","H","Bre","yes",0,-1,1,"0.87","0.01","-1.19"
"10","A","Tou","yes",0,-1,0,"1.26","-0.44","-1.63"
"11","A","Hav","yes",3,3,3,"2.06","-1.34","-2.97"
"12","H","Lyo","yes",1,0,1,"0.56","0.37","-2.60"
"13","H","Len","yes",0,-2,0,"0.43","0.51","-2.09"
"14","A","Str","yes",1,0,0,"0.58","0.34","-1.75"
"15","H","Mco","yes",1,0,0,"0.50","0.43","-1.32"
"16","A","StE","yes",0,-2,1,"1.27","-0.45","-1.77"
"17","H","Nic","yes",0,-2,2,"0.61","0.30","-1.47"
"18","H","Hav","yes",1,0,1,"0.88","-0.01","-1.48"
"19","A","PSG","yes",1,0,1,"0.15","0.83","-0.65"
"20","H","Nan","yes",0,-1,1,"1.00","-0.14","-0.79"
"21","A","Lyo","yes",0,-4,0,"0.59","0.33","-0.46"
"22","H","Ang","yes",0,-1,0,"0.78","0.11","-0.35"
"23","A","Ren","yes",0,-1,0,"0.91","-0.03","-0.38"
"24","A","Mco","yes",0,-3,0,"0.49","0.44","0.06"
"25","H","Aux","yes",0,-2,0,"1.27","-0.45","-0.39"
"26","A","Bre","yes",1,0,0,"0.72","0.18","-0.21"
"27","H","Mar","no",NA,NA,NA,"0.23","0.74","0.53"
"28","H","Str","no",NA,NA,NA,"0.58","0.33","0.86"
"29","A","Len","no",NA,NA,NA,"1.07","-0.22","0.64"
"30","H","Tou","no",NA,NA,NA,"0.51","0.42","1.06"
"31","A","Mtp","no",NA,NA,NA,"1.60","-0.82","0.24"
"32","A","Nic","no",NA,NA,NA,"0.44","0.50","0.73"
"33","H","StE","no",NA,NA,NA,"1.83","-1.09","-0.35"
"34","A","Lil","no",NA,NA,NA,"0.57","0.35","0.00"
