"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.73","0.29","0.29"
"2","A","Mar","yes",1,0,2,"0.83","0.19","0.48"
"3","H","Ren","yes",3,1,2,"1.26","-0.23","0.25"
"4","A","Nan","yes",3,1,2,"1.47","-0.43","-0.18"
"5","H","PSG","yes",1,0,1,"0.12","0.88","0.70"
"6","A","Ang","yes",3,2,3,"1.86","-0.81","-0.11"
"7","H","Mtp","yes",3,2,4,"2.10","-1.05","-1.15"
"8","A","Aux","yes",0,-1,1,"0.84","0.18","-0.98"
"9","H","Bre","yes",0,-1,1,"0.94","0.08","-0.89"
"10","A","Tou","yes",0,-1,0,"1.61","-0.57","-1.47"
"11","A","Hav","yes",3,3,3,"2.01","-0.96","-2.43"
"12","H","Lyo","yes",1,0,1,"0.77","0.25","-2.18"
"13","H","Len","yes",0,-2,0,"0.60","0.41","-1.77"
"14","A","Str","yes",1,0,0,"0.72","0.30","-1.47"
"15","H","Mco","yes",1,0,0,"0.70","0.31","-1.15"
"16","A","StE","yes",0,-2,1,"1.44","-0.41","-1.56"
"17","H","Nic","yes",0,-2,2,"0.80","0.22","-1.34"
"18","H","Hav","yes",1,0,1,"0.99","0.04","-1.30"
"19","A","PSG","yes",1,0,1,"0.19","0.82","-0.48"
"20","H","Nan","yes",0,-1,1,"1.16","-0.13","-0.61"
"21","A","Lyo","yes",0,-4,0,"0.66","0.35","-0.26"
"22","H","Ang","yes",0,-1,0,"0.98","0.05","-0.21"
"23","A","Ren","yes",0,-1,0,"1.22","-0.19","-0.40"
"24","A","Mco","yes",0,-3,0,"0.47","0.54","0.15"
"25","H","Aux","yes",0,-2,0,"1.29","-0.26","-0.11"
"26","A","Bre","yes",1,0,0,"0.78","0.24","0.13"
"27","H","Mar","yes",3,2,3,"0.44","0.58","0.70"
"28","H","Str","yes",0,-1,0,"0.70","0.32","1.02"
"29","A","Len","yes",3,2,2,"1.33","-0.30","0.73"
"30","H","Tou","no",NA,NA,NA,"0.73","0.29","1.02"
"31","A","Mtp","no",NA,NA,NA,"1.99","-0.94","0.08"
"32","A","Nic","no",NA,NA,NA,"0.71","0.30","0.38"
"33","H","StE","no",NA,NA,NA,"1.82","-0.78","-0.40"
"34","A","Lil","no",NA,NA,NA,"0.62","0.40","0.00"
