"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.76","0.23","0.23"
"2","A","Mar","yes",1,0,2,"0.68","0.31","0.54"
"3","H","Ren","yes",3,1,2,"1.31","-0.33","0.21"
"4","A","Nan","yes",3,1,2,"1.38","-0.40","-0.18"
"5","H","PSG","yes",1,0,1,"0.21","0.79","0.61"
"6","A","Ang","yes",3,2,3,"1.58","-0.60","0.01"
"7","H","Mtp","yes",3,2,4,"2.23","-1.26","-1.25"
"8","A","Aux","yes",0,-1,1,"1.01","-0.02","-1.27"
"9","H","Bre","yes",0,-1,1,"1.04","-0.06","-1.33"
"10","A","Tou","yes",0,-1,0,"1.40","-0.41","-1.75"
"11","A","Hav","yes",3,3,3,"1.97","-0.99","-2.74"
"12","H","Lyo","yes",1,0,1,"0.80","0.18","-2.55"
"13","H","Len","yes",0,-2,0,"0.52","0.47","-2.08"
"14","A","Str","yes",1,0,0,"0.52","0.48","-1.61"
"15","H","Mco","yes",1,0,0,"0.72","0.27","-1.33"
"16","A","StE","yes",0,-2,1,"1.28","-0.30","-1.63"
"17","H","Nic","yes",0,-2,2,"0.76","0.23","-1.40"
"18","H","Hav","yes",1,0,1,"0.90","0.09","-1.30"
"19","A","PSG","yes",1,0,1,"0.26","0.74","-0.57"
"20","H","Nan","yes",0,-1,1,"1.22","-0.24","-0.80"
"21","A","Lyo","yes",0,-4,0,"0.66","0.34","-0.47"
"22","H","Ang","yes",0,-1,0,"0.94","0.05","-0.42"
"23","A","Ren","yes",0,-1,0,"0.96","0.03","-0.39"
"24","A","Mco","yes",0,-3,0,"0.44","0.55","0.17"
"25","H","Aux","yes",0,-2,0,"1.20","-0.21","-0.05"
"26","A","Bre","yes",1,0,0,"0.71","0.28","0.24"
"27","H","Mar","yes",3,2,3,"0.45","0.55","0.79"
"28","H","Str","yes",0,-1,0,"0.80","0.19","0.97"
"29","A","Len","yes",3,2,2,"1.33","-0.35","0.63"
"30","H","Tou","yes",3,1,1,"0.90","0.09","0.72"
"31","A","Mtp","yes",1,0,0,"1.88","-0.90","-0.18"
"32","A","Nic","yes",0,-1,0,"0.56","0.44","0.25"
"33","H","StE","yes",0,-2,0,"1.67","-0.69","-0.44"
"34","A","Lil","no",NA,NA,NA,"0.56","0.44","-0.00"
