"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.79","0.38","0.38"
"2","A","Mar","yes",1,0,2,"1.15","0.10","0.48"
"3","H","Ren","yes",3,1,2,"2.18","-0.71","-0.22"
"4","A","Nan","yes",3,1,2,"2.03","-0.59","-0.81"
"5","H","PSG","yes",1,0,1,"0.28","0.78","-0.03"
"6","A","Ang","yes",3,2,3,"2.18","-0.71","-0.74"
"7","H","Mtp","yes",3,2,4,"2.52","-0.98","-1.72"
"8","A","Aux","yes",0,-1,1,"0.72","0.43","-1.28"
"9","H","Bre","yes",0,-1,1,"1.71","-0.34","-1.62"
"10","A","Tou","yes",0,-1,0,"1.22","0.04","-1.58"
"11","A","Hav","yes",3,3,3,"2.17","-0.70","-2.27"
"12","H","Lyo","yes",1,0,1,"0.85","0.34","-1.94"
"13","H","Len","yes",0,-2,0,"0.66","0.48","-1.46"
"14","A","Str","yes",1,0,0,"1.07","0.16","-1.30"
"15","H","Mco","yes",1,0,0,"0.48","0.63","-0.67"
"16","A","StE","no",NA,NA,NA,"1.42","-0.11","-0.78"
"17","H","Nic","no",NA,NA,NA,"1.21","0.05","-0.73"
"18","H","Hav","no",NA,NA,NA,"1.52","-0.19","-0.92"
"19","A","PSG","no",NA,NA,NA,"0.29","0.77","-0.15"
"20","H","Nan","no",NA,NA,NA,"1.66","-0.30","-0.45"
"21","A","Lyo","no",NA,NA,NA,"1.05","0.18","-0.28"
"22","H","Ang","no",NA,NA,NA,"1.18","0.07","-0.20"
"23","A","Ren","no",NA,NA,NA,"1.07","0.16","-0.04"
"24","A","Mco","no",NA,NA,NA,"0.95","0.26","0.22"
"25","H","Aux","no",NA,NA,NA,"1.87","-0.47","-0.25"
"26","A","Bre","no",NA,NA,NA,"1.20","0.06","-0.19"
"27","H","Mar","no",NA,NA,NA,"0.25","0.80","0.61"
"28","H","Str","no",NA,NA,NA,"1.58","-0.24","0.37"
"29","A","Len","no",NA,NA,NA,"1.25","0.02","0.40"
"30","H","Tou","no",NA,NA,NA,"1.00","0.21","0.61"
"31","A","Mtp","no",NA,NA,NA,"1.99","-0.56","0.05"
"32","A","Nic","no",NA,NA,NA,"0.67","0.48","0.53"
"33","H","StE","no",NA,NA,NA,"2.34","-0.84","-0.31"
"34","A","Lil","no",NA,NA,NA,"0.88","0.31","-0.00"
