"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.52","0.43","0.43"
"2","A","Mar","yes",1,0,2,"0.71","0.23","0.66"
"3","H","Ren","yes",3,1,2,"1.42","-0.54","0.12"
"4","A","Nan","yes",3,1,2,"1.41","-0.53","-0.41"
"5","H","PSG","yes",1,0,1,"0.12","0.87","0.46"
"6","A","Ang","yes",3,2,3,"1.47","-0.59","-0.13"
"7","H","Mtp","yes",3,2,4,"1.91","-1.07","-1.20"
"8","A","Aux","yes",0,-1,1,"0.57","0.38","-0.82"
"9","H","Bre","yes",0,-1,1,"0.91","0.01","-0.81"
"10","A","Tou","yes",0,-1,0,"1.29","-0.40","-1.21"
"11","A","Hav","yes",3,3,3,"2.01","-1.19","-2.39"
"12","H","Lyo","yes",1,0,1,"0.78","0.15","-2.24"
"13","H","Len","yes",0,-2,0,"0.54","0.41","-1.83"
"14","A","Str","yes",1,0,0,"0.65","0.30","-1.53"
"15","H","Mco","yes",1,0,0,"0.56","0.39","-1.15"
"16","A","StE","yes",0,-2,1,"1.17","-0.27","-1.42"
"17","H","Nic","yes",0,-2,2,"0.76","0.18","-1.24"
"18","H","Hav","yes",1,0,1,"1.08","-0.17","-1.41"
"19","A","PSG","yes",1,0,1,"0.20","0.78","-0.63"
"20","H","Nan","yes",0,-1,1,"1.07","-0.16","-0.79"
"21","A","Lyo","yes",0,-4,0,"0.72","0.21","-0.58"
"22","H","Ang","yes",0,-1,0,"0.79","0.14","-0.44"
"23","A","Ren","yes",0,-1,0,"0.87","0.05","-0.38"
"24","A","Mco","yes",0,-3,0,"0.47","0.49","0.11"
"25","H","Aux","no",NA,NA,NA,"1.68","-0.82","-0.71"
"26","A","Bre","no",NA,NA,NA,"0.74","0.19","-0.52"
"27","H","Mar","no",NA,NA,NA,"0.24","0.74","0.22"
"28","H","Str","no",NA,NA,NA,"0.87","0.05","0.27"
"29","A","Len","no",NA,NA,NA,"1.00","-0.09","0.18"
"30","H","Tou","no",NA,NA,NA,"0.56","0.39","0.57"
"31","A","Mtp","no",NA,NA,NA,"1.46","-0.59","-0.02"
"32","A","Nic","no",NA,NA,NA,"0.25","0.73","0.71"
"33","H","StE","no",NA,NA,NA,"1.92","-1.09","-0.38"
"34","A","Lil","no",NA,NA,NA,"0.57","0.38","0.00"
