"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.57","0.38","0.38"
"2","A","Mar","yes",1,0,2,"0.64","0.31","0.69"
"3","H","Ren","yes",3,1,2,"1.22","-0.32","0.37"
"4","A","Nan","yes",3,1,2,"1.40","-0.51","-0.14"
"5","H","PSG","yes",1,0,1,"0.12","0.87","0.73"
"6","A","Ang","yes",3,2,3,"1.53","-0.66","0.07"
"7","H","Mtp","yes",3,2,4,"1.95","-1.11","-1.04"
"8","A","Aux","yes",0,-1,1,"0.68","0.26","-0.78"
"9","H","Bre","yes",0,-1,1,"1.00","-0.09","-0.87"
"10","A","Tou","yes",0,-1,0,"1.27","-0.37","-1.24"
"11","A","Hav","yes",3,3,3,"2.01","-1.17","-2.41"
"12","H","Lyo","yes",1,0,1,"0.79","0.14","-2.27"
"13","H","Len","yes",0,-2,0,"0.58","0.38","-1.90"
"14","A","Str","yes",1,0,0,"0.65","0.30","-1.60"
"15","H","Mco","yes",1,0,0,"0.57","0.38","-1.22"
"16","A","StE","yes",0,-2,1,"1.24","-0.35","-1.56"
"17","H","Nic","yes",0,-2,2,"0.70","0.24","-1.32"
"18","H","Hav","yes",1,0,1,"0.94","-0.02","-1.33"
"19","A","PSG","yes",1,0,1,"0.18","0.81","-0.53"
"20","H","Nan","yes",0,-1,1,"1.15","-0.24","-0.77"
"21","A","Lyo","yes",0,-4,0,"0.64","0.30","-0.47"
"22","H","Ang","yes",0,-1,0,"0.83","0.10","-0.37"
"23","A","Ren","yes",0,-1,0,"0.85","0.08","-0.29"
"24","A","Mco","yes",0,-3,0,"0.47","0.49","0.20"
"25","H","Aux","no",NA,NA,NA,"1.72","-0.86","-0.66"
"26","A","Bre","no",NA,NA,NA,"0.72","0.23","-0.43"
"27","H","Mar","no",NA,NA,NA,"0.24","0.74","0.30"
"28","H","Str","no",NA,NA,NA,"0.75","0.19","0.49"
"29","A","Len","no",NA,NA,NA,"1.13","-0.22","0.27"
"30","H","Tou","no",NA,NA,NA,"0.53","0.42","0.69"
"31","A","Mtp","no",NA,NA,NA,"1.59","-0.72","-0.03"
"32","A","Nic","no",NA,NA,NA,"0.24","0.74","0.71"
"33","H","StE","no",NA,NA,NA,"1.95","-1.11","-0.40"
"34","A","Lil","no",NA,NA,NA,"0.56","0.40","-0.00"
