"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.85","0.23","0.23"
"2","A","Mar","yes",1,0,2,"0.83","0.25","0.47"
"3","H","Ren","yes",3,1,2,"1.34","-0.22","0.25"
"4","A","Nan","yes",3,1,2,"1.41","-0.28","-0.03"
"5","H","PSG","yes",1,0,1,"0.19","0.82","0.79"
"6","A","Ang","yes",3,2,3,"1.81","-0.65","0.14"
"7","H","Mtp","yes",3,2,4,"2.30","-1.10","-0.95"
"8","A","Aux","yes",0,-1,1,"0.96","0.12","-0.83"
"9","H","Bre","yes",0,-1,1,"1.11","-0.01","-0.84"
"10","A","Tou","yes",0,-1,0,"1.65","-0.50","-1.35"
"11","A","Hav","yes",3,3,3,"2.06","-0.88","-2.23"
"12","H","Lyo","yes",1,0,1,"0.87","0.21","-2.02"
"13","H","Len","yes",0,-2,0,"0.63","0.43","-1.59"
"14","A","Str","yes",1,0,0,"0.70","0.36","-1.23"
"15","H","Mco","yes",1,0,0,"0.90","0.18","-1.05"
"16","A","StE","yes",0,-2,1,"1.33","-0.22","-1.27"
"17","H","Nic","yes",0,-2,2,"0.78","0.29","-0.98"
"18","H","Hav","yes",1,0,1,"1.13","-0.03","-1.01"
"19","A","PSG","yes",1,0,1,"0.29","0.73","-0.28"
"20","H","Nan","yes",0,-1,1,"1.36","-0.24","-0.52"
"21","A","Lyo","yes",0,-4,0,"0.65","0.41","-0.11"
"22","H","Ang","yes",0,-1,0,"1.17","-0.06","-0.17"
"23","A","Ren","yes",0,-1,0,"1.17","-0.06","-0.23"
"24","A","Mco","yes",0,-3,0,"0.54","0.51","0.27"
"25","H","Aux","yes",0,-2,0,"1.46","-0.34","-0.06"
"26","A","Bre","yes",1,0,0,"0.88","0.20","0.13"
"27","H","Mar","yes",3,2,3,"0.52","0.52","0.66"
"28","H","Str","yes",0,-1,0,"0.80","0.27","0.92"
"29","A","Len","yes",3,2,2,"1.34","-0.22","0.70"
"30","H","Tou","yes",3,1,1,"0.98","0.10","0.81"
"31","A","Mtp","no",NA,NA,NA,"2.01","-0.83","-0.02"
"32","A","Nic","no",NA,NA,NA,"0.67","0.38","0.36"
"33","H","StE","no",NA,NA,NA,"1.99","-0.81","-0.45"
"34","A","Lil","no",NA,NA,NA,"0.60","0.45","0.00"
