"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.76","0.36","0.36"
"2","A","Mar","yes",1,0,2,"1.02","0.14","0.50"
"3","H","Ren","yes",3,1,2,"2.16","-0.81","-0.31"
"4","A","Nan","yes",3,1,2,"1.88","-0.58","-0.89"
"5","H","PSG","yes",1,0,1,"0.28","0.76","-0.12"
"6","A","Ang","yes",3,2,3,"2.06","-0.73","-0.85"
"7","H","Mtp","yes",3,2,4,"2.52","-1.12","-1.97"
"8","A","Aux","yes",0,-1,1,"0.63","0.47","-1.49"
"9","H","Bre","yes",0,-1,1,"1.69","-0.42","-1.91"
"10","A","Tou","yes",0,-1,0,"1.08","0.09","-1.82"
"11","A","Hav","yes",3,3,3,"2.05","-0.72","-2.53"
"12","H","Lyo","yes",1,0,1,"0.83","0.31","-2.23"
"13","H","Len","yes",0,-2,0,"0.62","0.48","-1.75"
"14","A","Str","yes",1,0,0,"0.94","0.21","-1.54"
"15","H","Mco","yes",1,0,0,"0.46","0.62","-0.92"
"16","A","StE","yes",0,-2,1,"1.03","0.14","-0.79"
"17","H","Nic","no",NA,NA,NA,"1.16","0.02","-0.76"
"18","H","Hav","no",NA,NA,NA,"1.45","-0.22","-0.98"
"19","A","PSG","no",NA,NA,NA,"0.25","0.79","-0.19"
"20","H","Nan","no",NA,NA,NA,"1.56","-0.31","-0.50"
"21","A","Lyo","no",NA,NA,NA,"0.87","0.27","-0.23"
"22","H","Ang","no",NA,NA,NA,"1.17","0.02","-0.21"
"23","A","Ren","no",NA,NA,NA,"0.94","0.21","0.01"
"24","A","Mco","no",NA,NA,NA,"0.82","0.31","0.32"
"25","H","Aux","no",NA,NA,NA,"1.81","-0.52","-0.20"
"26","A","Bre","no",NA,NA,NA,"1.04","0.13","-0.07"
"27","H","Mar","no",NA,NA,NA,"0.23","0.81","0.73"
"28","H","Str","no",NA,NA,NA,"1.52","-0.28","0.46"
"29","A","Len","no",NA,NA,NA,"1.09","0.09","0.55"
"30","H","Tou","no",NA,NA,NA,"0.99","0.17","0.72"
"31","A","Mtp","no",NA,NA,NA,"1.84","-0.54","0.17"
"32","A","Nic","no",NA,NA,NA,"0.57","0.52","0.70"
"33","H","StE","no",NA,NA,NA,"2.31","-0.94","-0.24"
"34","A","Lil","no",NA,NA,NA,"0.91","0.24","-0.00"
