"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.74","0.24","0.24"
"2","A","Mar","yes",1,0,2,"0.79","0.19","0.43"
"3","H","Ren","yes",3,1,2,"1.25","-0.28","0.15"
"4","A","Nan","yes",3,1,2,"1.34","-0.37","-0.23"
"5","H","PSG","yes",1,0,1,"0.12","0.87","0.65"
"6","A","Ang","yes",3,2,3,"1.73","-0.77","-0.12"
"7","H","Mtp","yes",3,2,4,"2.07","-1.13","-1.25"
"8","A","Aux","yes",0,-1,1,"0.71","0.28","-0.97"
"9","H","Bre","yes",0,-1,1,"0.95","0.03","-0.95"
"10","A","Tou","yes",0,-1,0,"1.41","-0.44","-1.39"
"11","A","Hav","yes",3,3,3,"1.91","-0.95","-2.34"
"12","H","Lyo","yes",1,0,1,"0.77","0.21","-2.13"
"13","H","Len","yes",0,-2,0,"0.60","0.38","-1.75"
"14","A","Str","yes",1,0,0,"0.54","0.44","-1.31"
"15","H","Mco","yes",1,0,0,"0.65","0.34","-0.97"
"16","A","StE","yes",0,-2,1,"1.32","-0.36","-1.32"
"17","H","Nic","yes",0,-2,2,"0.83","0.15","-1.17"
"18","H","Hav","yes",1,0,1,"1.09","-0.12","-1.29"
"19","A","PSG","yes",1,0,1,"0.16","0.84","-0.46"
"20","H","Nan","yes",0,-1,1,"1.38","-0.41","-0.87"
"21","A","Lyo","yes",0,-4,0,"0.62","0.36","-0.51"
"22","H","Ang","yes",0,-1,0,"0.98","-0.00","-0.51"
"23","A","Ren","yes",0,-1,0,"0.93","0.05","-0.45"
"24","A","Mco","yes",0,-3,0,"0.45","0.54","0.08"
"25","H","Aux","yes",0,-2,0,"1.51","-0.54","-0.46"
"26","A","Bre","yes",1,0,0,"0.75","0.24","-0.22"
"27","H","Mar","yes",3,2,3,"0.40","0.59","0.37"
"28","H","Str","no",NA,NA,NA,"0.75","0.23","0.59"
"29","A","Len","no",NA,NA,NA,"1.11","-0.14","0.46"
"30","H","Tou","no",NA,NA,NA,"0.66","0.32","0.78"
"31","A","Mtp","no",NA,NA,NA,"1.63","-0.67","0.11"
"32","A","Nic","no",NA,NA,NA,"0.47","0.52","0.63"
"33","H","StE","no",NA,NA,NA,"2.05","-1.10","-0.47"
"34","A","Lil","no",NA,NA,NA,"0.51","0.47","-0.00"
