"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.75","0.37","0.37"
"2","A","Mar","yes",1,0,2,"0.94","0.21","0.58"
"3","H","Ren","yes",3,1,2,"2.14","-0.79","-0.21"
"4","A","Nan","yes",3,1,2,"1.93","-0.61","-0.83"
"5","H","PSG","yes",1,0,1,"0.26","0.78","-0.05"
"6","A","Ang","yes",3,2,3,"1.88","-0.57","-0.62"
"7","H","Mtp","yes",3,2,4,"2.53","-1.11","-1.74"
"8","A","Aux","yes",0,-1,1,"0.66","0.45","-1.29"
"9","H","Bre","yes",0,-1,1,"1.89","-0.59","-1.87"
"10","A","Tou","yes",0,-1,0,"1.09","0.09","-1.79"
"11","A","Hav","yes",3,3,3,"2.10","-0.76","-2.55"
"12","H","Lyo","yes",1,0,1,"0.81","0.33","-2.22"
"13","H","Len","yes",0,-2,0,"0.60","0.50","-1.73"
"14","A","Str","yes",1,0,0,"0.89","0.26","-1.47"
"15","H","Mco","yes",1,0,0,"0.43","0.64","-0.83"
"16","A","StE","yes",0,-2,1,"1.09","0.09","-0.74"
"17","H","Nic","no",NA,NA,NA,"1.13","0.06","-0.68"
"18","H","Hav","no",NA,NA,NA,"1.51","-0.27","-0.95"
"19","A","PSG","no",NA,NA,NA,"0.25","0.79","-0.16"
"20","H","Nan","no",NA,NA,NA,"1.52","-0.27","-0.43"
"21","A","Lyo","no",NA,NA,NA,"0.91","0.24","-0.19"
"22","H","Ang","no",NA,NA,NA,"1.08","0.10","-0.09"
"23","A","Ren","no",NA,NA,NA,"0.95","0.21","0.12"
"24","A","Mco","no",NA,NA,NA,"0.85","0.29","0.41"
"25","H","Aux","no",NA,NA,NA,"1.85","-0.55","-0.14"
"26","A","Bre","no",NA,NA,NA,"1.08","0.09","-0.05"
"27","H","Mar","no",NA,NA,NA,"0.22","0.82","0.77"
"28","H","Str","no",NA,NA,NA,"1.50","-0.25","0.52"
"29","A","Len","no",NA,NA,NA,"1.31","-0.10","0.42"
"30","H","Tou","no",NA,NA,NA,"0.80","0.33","0.75"
"31","A","Mtp","no",NA,NA,NA,"1.91","-0.60","0.15"
"32","A","Nic","no",NA,NA,NA,"0.58","0.52","0.67"
"33","H","StE","no",NA,NA,NA,"2.25","-0.88","-0.22"
"34","A","Lil","no",NA,NA,NA,"0.94","0.22","0.00"
