"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.81","0.23","0.23"
"2","A","Mar","yes",1,0,2,"0.67","0.36","0.58"
"3","H","Ren","yes",3,1,2,"1.45","-0.39","0.19"
"4","A","Nan","yes",3,1,2,"1.37","-0.31","-0.12"
"5","H","PSG","yes",1,0,1,"0.25","0.76","0.64"
"6","A","Ang","yes",3,2,3,"1.73","-0.65","-0.01"
"7","H","Mtp","yes",3,2,4,"2.32","-1.22","-1.23"
"8","A","Aux","yes",0,-1,1,"0.95","0.09","-1.14"
"9","H","Bre","yes",0,-1,1,"1.18","-0.13","-1.27"
"10","A","Tou","yes",0,-1,0,"1.41","-0.35","-1.62"
"11","A","Hav","yes",3,3,3,"1.95","-0.87","-2.48"
"12","H","Lyo","yes",1,0,1,"0.88","0.15","-2.33"
"13","H","Len","yes",0,-2,0,"0.56","0.47","-1.86"
"14","A","Str","yes",1,0,0,"0.51","0.51","-1.35"
"15","H","Mco","yes",1,0,0,"0.83","0.21","-1.14"
"16","A","StE","yes",0,-2,1,"1.27","-0.22","-1.36"
"17","H","Nic","yes",0,-2,2,"0.79","0.24","-1.11"
"18","H","Hav","yes",1,0,1,"1.02","0.03","-1.09"
"19","A","PSG","yes",1,0,1,"0.26","0.75","-0.33"
"20","H","Nan","yes",0,-1,1,"1.37","-0.31","-0.65"
"21","A","Lyo","yes",0,-4,0,"0.64","0.38","-0.26"
"22","H","Ang","yes",0,-1,0,"1.07","-0.02","-0.28"
"23","A","Ren","yes",0,-1,0,"1.04","0.00","-0.28"
"24","A","Mco","yes",0,-3,0,"0.47","0.55","0.27"
"25","H","Aux","yes",0,-2,0,"1.33","-0.27","-0.00"
"26","A","Bre","yes",1,0,0,"0.76","0.27","0.27"
"27","H","Mar","yes",3,2,3,"0.54","0.49","0.76"
"28","H","Str","yes",0,-1,0,"0.81","0.23","0.98"
"29","A","Len","yes",3,2,2,"1.32","-0.26","0.72"
"30","H","Tou","yes",3,1,1,"1.02","0.03","0.74"
"31","A","Mtp","yes",1,0,0,"1.87","-0.79","-0.04"
"32","A","Nic","yes",0,-1,0,"0.55","0.48","0.44"
"33","H","StE","no",NA,NA,NA,"2.00","-0.91","-0.48"
"34","A","Lil","no",NA,NA,NA,"0.55","0.48","-0.00"
