"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.50","0.41","0.41"
"2","A","Mar","yes",1,0,2,"0.70","0.18","0.60"
"3","H","Ren","yes",3,1,2,"1.10","-0.28","0.31"
"4","A","Nan","yes",3,1,2,"1.42","-0.66","-0.34"
"5","H","PSG","yes",1,0,1,"0.10","0.88","0.54"
"6","A","Ang","yes",3,2,3,"1.48","-0.73","-0.18"
"7","H","Mtp","yes",3,2,4,"1.87","-1.17","-1.36"
"8","A","Aux","yes",0,-1,1,"0.66","0.23","-1.13"
"9","H","Bre","yes",0,-1,1,"0.88","-0.02","-1.15"
"10","A","Tou","yes",0,-1,0,"1.22","-0.42","-1.57"
"11","A","Hav","yes",3,3,3,"2.01","-1.35","-2.91"
"12","H","Lyo","yes",1,0,1,"0.56","0.35","-2.56"
"13","H","Len","yes",0,-2,0,"0.43","0.50","-2.07"
"14","A","Str","yes",1,0,0,"0.63","0.27","-1.80"
"15","H","Mco","yes",1,0,0,"0.55","0.36","-1.44"
"16","A","StE","yes",0,-2,1,"1.21","-0.41","-1.85"
"17","H","Nic","yes",0,-2,2,"0.61","0.29","-1.56"
"18","H","Hav","yes",1,0,1,"0.84","0.03","-1.53"
"19","A","PSG","yes",1,0,1,"0.17","0.80","-0.73"
"20","H","Nan","yes",0,-1,1,"1.02","-0.19","-0.92"
"21","A","Lyo","yes",0,-4,0,"0.61","0.29","-0.63"
"22","H","Ang","yes",0,-1,0,"0.78","0.10","-0.53"
"23","A","Ren","yes",0,-1,0,"0.85","0.01","-0.52"
"24","A","Mco","yes",0,-3,0,"0.46","0.47","-0.05"
"25","H","Aux","yes",0,-2,0,"1.36","-0.58","-0.63"
"26","A","Bre","no",NA,NA,NA,"0.60","0.30","-0.34"
"27","H","Mar","no",NA,NA,NA,"0.21","0.75","0.42"
"28","H","Str","no",NA,NA,NA,"0.59","0.31","0.73"
"29","A","Len","no",NA,NA,NA,"1.09","-0.27","0.46"
"30","H","Tou","no",NA,NA,NA,"0.45","0.47","0.93"
"31","A","Mtp","no",NA,NA,NA,"1.54","-0.80","0.13"
"32","A","Nic","no",NA,NA,NA,"0.33","0.62","0.75"
"33","H","StE","no",NA,NA,NA,"1.83","-1.13","-0.39"
"34","A","Lil","no",NA,NA,NA,"0.53","0.39","0.00"
