"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.68","0.39","0.39"
"2","A","Mar","yes",1,0,2,"1.09","0.02","0.41"
"3","H","Ren","yes",3,1,2,"2.02","-0.82","-0.41"
"4","A","Nan","yes",3,1,2,"1.85","-0.67","-1.08"
"5","H","PSG","yes",1,0,1,"0.21","0.81","-0.27"
"6","A","Ang","yes",3,2,3,"1.66","-0.49","-0.76"
"7","H","Mtp","yes",3,2,4,"2.45","-1.20","-1.96"
"8","A","Aux","yes",0,-1,1,"0.93","0.16","-1.80"
"9","H","Bre","yes",0,-1,1,"1.27","-0.14","-1.94"
"10","A","Tou","yes",0,-1,0,"1.28","-0.15","-2.09"
"11","A","Hav","yes",3,3,3,"2.15","-0.93","-3.02"
"12","H","Lyo","yes",1,0,1,"0.77","0.30","-2.72"
"13","H","Len","yes",0,-2,0,"0.50","0.55","-2.16"
"14","A","Str","yes",1,0,0,"0.76","0.32","-1.85"
"15","H","Mco","yes",1,0,0,"0.59","0.47","-1.38"
"16","A","StE","yes",0,-2,1,"1.20","-0.08","-1.45"
"17","H","Nic","yes",0,-2,2,"0.85","0.23","-1.22"
"18","H","Hav","yes",1,0,1,"1.38","-0.24","-1.45"
"19","A","PSG","yes",1,0,1,"0.36","0.67","-0.78"
"20","H","Nan","no",NA,NA,NA,"1.18","-0.06","-0.84"
"21","A","Lyo","no",NA,NA,NA,"1.00","0.10","-0.74"
"22","H","Ang","no",NA,NA,NA,"0.80","0.28","-0.46"
"23","A","Ren","no",NA,NA,NA,"1.32","-0.19","-0.64"
"24","A","Mco","no",NA,NA,NA,"0.87","0.22","-0.42"
"25","H","Aux","no",NA,NA,NA,"1.75","-0.57","-1.00"
"26","A","Bre","no",NA,NA,NA,"0.83","0.25","-0.74"
"27","H","Mar","no",NA,NA,NA,"0.15","0.87","0.12"
"28","H","Str","no",NA,NA,NA,"0.95","0.14","0.27"
"29","A","Len","no",NA,NA,NA,"1.34","-0.20","0.06"
"30","H","Tou","no",NA,NA,NA,"0.67","0.40","0.46"
"31","A","Mtp","no",NA,NA,NA,"1.64","-0.47","-0.01"
"32","A","Nic","no",NA,NA,NA,"0.62","0.44","0.43"
"33","H","StE","no",NA,NA,NA,"1.90","-0.71","-0.28"
"34","A","Lil","no",NA,NA,NA,"0.80","0.28","-0.00"
