"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.57","0.38","0.38"
"2","A","Mar","yes",1,0,2,"0.73","0.21","0.59"
"3","H","Ren","yes",3,1,2,"1.22","-0.32","0.27"
"4","A","Nan","yes",3,1,2,"1.39","-0.50","-0.23"
"5","H","PSG","yes",1,0,1,"0.11","0.88","0.65"
"6","A","Ang","yes",3,2,3,"1.52","-0.64","0.00"
"7","H","Mtp","yes",3,2,4,"1.97","-1.14","-1.13"
"8","A","Aux","yes",0,-1,1,"0.67","0.27","-0.86"
"9","H","Bre","yes",0,-1,1,"1.00","-0.08","-0.95"
"10","A","Tou","yes",0,-1,0,"1.26","-0.36","-1.31"
"11","A","Hav","yes",3,3,3,"2.00","-1.17","-2.47"
"12","H","Lyo","yes",1,0,1,"0.80","0.13","-2.34"
"13","H","Len","yes",0,-2,0,"0.49","0.47","-1.87"
"14","A","Str","yes",1,0,0,"0.64","0.31","-1.57"
"15","H","Mco","yes",1,0,0,"0.63","0.32","-1.25"
"16","A","StE","yes",0,-2,1,"1.23","-0.33","-1.58"
"17","H","Nic","yes",0,-2,2,"0.70","0.24","-1.34"
"18","H","Hav","yes",1,0,1,"0.94","-0.02","-1.36"
"19","A","PSG","yes",1,0,1,"0.17","0.81","-0.55"
"20","H","Nan","yes",0,-1,1,"1.15","-0.25","-0.80"
"21","A","Lyo","yes",0,-4,0,"0.64","0.30","-0.49"
"22","H","Ang","yes",0,-1,0,"0.84","0.09","-0.40"
"23","A","Ren","yes",0,-1,0,"0.87","0.06","-0.34"
"24","A","Mco","yes",0,-3,0,"0.46","0.50","0.16"
"25","H","Aux","no",NA,NA,NA,"1.72","-0.86","-0.70"
"26","A","Bre","no",NA,NA,NA,"0.71","0.23","-0.47"
"27","H","Mar","no",NA,NA,NA,"0.25","0.73","0.27"
"28","H","Str","no",NA,NA,NA,"0.75","0.19","0.45"
"29","A","Len","no",NA,NA,NA,"1.11","-0.21","0.24"
"30","H","Tou","no",NA,NA,NA,"0.53","0.42","0.67"
"31","A","Mtp","no",NA,NA,NA,"1.58","-0.72","-0.05"
"32","A","Nic","no",NA,NA,NA,"0.23","0.75","0.70"
"33","H","StE","no",NA,NA,NA,"1.95","-1.11","-0.41"
"34","A","Lil","no",NA,NA,NA,"0.54","0.41","-0.00"
