"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.79","0.24","0.24"
"2","A","Mar","yes",1,0,2,"0.69","0.34","0.59"
"3","H","Ren","yes",3,1,2,"1.43","-0.37","0.22"
"4","A","Nan","yes",3,1,2,"1.31","-0.25","-0.04"
"5","H","PSG","yes",1,0,1,"0.24","0.77","0.73"
"6","A","Ang","yes",3,2,3,"1.75","-0.67","0.06"
"7","H","Mtp","yes",3,2,4,"2.30","-1.20","-1.14"
"8","A","Aux","yes",0,-1,1,"0.86","0.17","-0.96"
"9","H","Bre","yes",0,-1,1,"1.16","-0.11","-1.07"
"10","A","Tou","yes",0,-1,0,"1.43","-0.36","-1.44"
"11","A","Hav","yes",3,3,3,"1.97","-0.88","-2.32"
"12","H","Lyo","yes",1,0,1,"0.86","0.17","-2.15"
"13","H","Len","yes",0,-2,0,"0.62","0.40","-1.74"
"14","A","Str","yes",1,0,0,"0.51","0.51","-1.23"
"15","H","Mco","yes",1,0,0,"0.81","0.23","-1.01"
"16","A","StE","yes",0,-2,1,"1.29","-0.24","-1.25"
"17","H","Nic","yes",0,-2,2,"0.77","0.26","-0.99"
"18","H","Hav","yes",1,0,1,"1.13","-0.08","-1.07"
"19","A","PSG","yes",1,0,1,"0.26","0.75","-0.32"
"20","H","Nan","yes",0,-1,1,"1.36","-0.30","-0.62"
"21","A","Lyo","yes",0,-4,0,"0.57","0.45","-0.17"
"22","H","Ang","yes",0,-1,0,"1.16","-0.11","-0.28"
"23","A","Ren","yes",0,-1,0,"1.06","-0.01","-0.29"
"24","A","Mco","yes",0,-3,0,"0.48","0.54","0.25"
"25","H","Aux","yes",0,-2,0,"1.31","-0.26","-0.00"
"26","A","Bre","yes",1,0,0,"0.79","0.24","0.24"
"27","H","Mar","yes",3,2,3,"0.51","0.51","0.74"
"28","H","Str","yes",0,-1,0,"0.79","0.24","0.99"
"29","A","Len","yes",3,2,2,"1.34","-0.28","0.70"
"30","H","Tou","yes",3,1,1,"1.00","0.04","0.75"
"31","A","Mtp","yes",1,0,0,"1.88","-0.80","-0.06"
"32","A","Nic","yes",0,-1,0,"0.56","0.47","0.41"
"33","H","StE","no",NA,NA,NA,"1.98","-0.90","-0.49"
"34","A","Lil","no",NA,NA,NA,"0.53","0.49","-0.00"
