"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.53","0.44","0.44"
"2","A","Mar","yes",1,0,2,"0.72","0.23","0.67"
"3","H","Ren","yes",3,1,2,"1.47","-0.55","0.11"
"4","A","Nan","yes",3,1,2,"1.67","-0.77","-0.66"
"5","H","PSG","yes",1,0,1,"0.14","0.85","0.19"
"6","A","Ang","yes",3,2,3,"1.50","-0.59","-0.39"
"7","H","Mtp","yes",3,2,4,"1.88","-0.99","-1.38"
"8","A","Aux","yes",0,-1,1,"0.74","0.22","-1.17"
"9","H","Bre","yes",0,-1,1,"0.97","-0.03","-1.19"
"10","A","Tou","yes",0,-1,0,"1.33","-0.41","-1.60"
"11","A","Hav","yes",3,3,3,"2.01","-1.13","-2.73"
"12","H","Lyo","yes",1,0,1,"0.80","0.15","-2.57"
"13","H","Len","yes",0,-2,0,"0.44","0.54","-2.04"
"14","A","Str","yes",1,0,0,"0.56","0.41","-1.63"
"15","H","Mco","yes",1,0,0,"0.51","0.46","-1.17"
"16","A","StE","yes",0,-2,1,"1.16","-0.23","-1.40"
"17","H","Nic","yes",0,-2,2,"0.79","0.17","-1.23"
"18","H","Hav","yes",1,0,1,"1.11","-0.17","-1.41"
"19","A","PSG","yes",1,0,1,"0.21","0.77","-0.63"
"20","H","Nan","yes",0,-1,1,"1.10","-0.16","-0.79"
"21","A","Lyo","yes",0,-4,0,"0.71","0.25","-0.54"
"22","H","Ang","yes",0,-1,0,"0.77","0.18","-0.36"
"23","A","Ren","yes",0,-1,0,"0.89","0.06","-0.29"
"24","A","Mco","no",NA,NA,NA,"0.53","0.44","0.15"
"25","H","Aux","no",NA,NA,NA,"1.70","-0.80","-0.65"
"26","A","Bre","no",NA,NA,NA,"0.79","0.17","-0.48"
"27","H","Mar","no",NA,NA,NA,"0.18","0.81","0.33"
"28","H","Str","no",NA,NA,NA,"0.86","0.09","0.42"
"29","A","Len","no",NA,NA,NA,"1.03","-0.09","0.34"
"30","H","Tou","no",NA,NA,NA,"0.62","0.34","0.68"
"31","A","Mtp","no",NA,NA,NA,"1.49","-0.58","0.10"
"32","A","Nic","no",NA,NA,NA,"0.25","0.73","0.83"
"33","H","StE","no",NA,NA,NA,"1.97","-1.08","-0.25"
"34","A","Lil","no",NA,NA,NA,"0.71","0.25","0.00"
