"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.68","0.34","0.34"
"2","A","Mar","yes",1,0,2,"0.87","0.15","0.49"
"3","H","Ren","yes",3,1,2,"1.55","-0.51","-0.02"
"4","A","Nan","yes",3,1,2,"1.75","-0.71","-0.73"
"5","H","PSG","yes",1,0,1,"0.16","0.84","0.11"
"6","A","Ang","yes",3,2,3,"1.60","-0.56","-0.45"
"7","H","Mtp","yes",3,2,4,"1.92","-0.88","-1.33"
"8","A","Aux","yes",0,-1,1,"0.83","0.19","-1.14"
"9","H","Bre","yes",0,-1,1,"1.03","-0.00","-1.14"
"10","A","Tou","yes",0,-1,0,"1.43","-0.39","-1.53"
"11","A","Hav","yes",3,3,3,"2.05","-1.00","-2.54"
"12","H","Lyo","yes",1,0,1,"0.95","0.07","-2.46"
"13","H","Len","yes",0,-2,0,"0.47","0.54","-1.92"
"14","A","Str","yes",1,0,0,"0.64","0.37","-1.55"
"15","H","Mco","yes",1,0,0,"0.57","0.44","-1.11"
"16","A","StE","yes",0,-2,1,"1.26","-0.23","-1.34"
"17","H","Nic","yes",0,-2,2,"0.90","0.12","-1.22"
"18","H","Hav","yes",1,0,1,"1.18","-0.16","-1.38"
"19","A","PSG","yes",1,0,1,"0.25","0.76","-0.62"
"20","H","Nan","yes",0,-1,1,"1.11","-0.09","-0.70"
"21","A","Lyo","yes",0,-4,0,"0.80","0.22","-0.48"
"22","H","Ang","no",NA,NA,NA,"0.92","0.10","-0.38"
"23","A","Ren","no",NA,NA,NA,"0.99","0.03","-0.34"
"24","A","Mco","no",NA,NA,NA,"0.65","0.37","0.02"
"25","H","Aux","no",NA,NA,NA,"1.76","-0.72","-0.70"
"26","A","Bre","no",NA,NA,NA,"0.89","0.13","-0.57"
"27","H","Mar","no",NA,NA,NA,"0.20","0.81","0.24"
"28","H","Str","no",NA,NA,NA,"1.10","-0.07","0.17"
"29","A","Len","no",NA,NA,NA,"1.00","0.02","0.19"
"30","H","Tou","no",NA,NA,NA,"0.68","0.34","0.53"
"31","A","Mtp","no",NA,NA,NA,"1.52","-0.49","0.04"
"32","A","Nic","no",NA,NA,NA,"0.30","0.71","0.75"
"33","H","StE","no",NA,NA,NA,"2.00","-0.95","-0.20"
"34","A","Lil","no",NA,NA,NA,"0.82","0.20","-0.00"
