"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.74","0.28","0.28"
"2","A","Mar","yes",1,0,2,"0.82","0.20","0.48"
"3","H","Ren","yes",3,1,2,"1.16","-0.13","0.35"
"4","A","Nan","yes",3,1,2,"1.46","-0.42","-0.07"
"5","H","PSG","yes",1,0,1,"0.12","0.88","0.81"
"6","A","Ang","yes",3,2,3,"1.79","-0.74","0.07"
"7","H","Mtp","yes",3,2,4,"2.18","-1.13","-1.06"
"8","A","Aux","yes",0,-1,1,"0.94","0.08","-0.98"
"9","H","Bre","yes",0,-1,1,"0.97","0.05","-0.93"
"10","A","Tou","yes",0,-1,0,"1.62","-0.58","-1.50"
"11","A","Hav","yes",3,3,3,"2.08","-1.03","-2.53"
"12","H","Lyo","yes",1,0,1,"0.67","0.35","-2.19"
"13","H","Len","yes",0,-2,0,"0.61","0.41","-1.78"
"14","A","Str","yes",1,0,0,"0.71","0.31","-1.47"
"15","H","Mco","yes",1,0,0,"0.70","0.32","-1.15"
"16","A","StE","yes",0,-2,1,"1.47","-0.43","-1.58"
"17","H","Nic","yes",0,-2,2,"0.81","0.21","-1.37"
"18","H","Hav","yes",1,0,1,"0.98","0.04","-1.33"
"19","A","PSG","yes",1,0,1,"0.18","0.82","-0.51"
"20","H","Nan","yes",0,-1,1,"1.22","-0.19","-0.70"
"21","A","Lyo","yes",0,-4,0,"0.66","0.36","-0.34"
"22","H","Ang","yes",0,-1,0,"0.98","0.05","-0.30"
"23","A","Ren","yes",0,-1,0,"1.13","-0.10","-0.40"
"24","A","Mco","yes",0,-3,0,"0.47","0.54","0.14"
"25","H","Aux","yes",0,-2,0,"1.30","-0.27","-0.13"
"26","A","Bre","yes",1,0,0,"0.77","0.25","0.12"
"27","H","Mar","yes",3,2,3,"0.43","0.58","0.70"
"28","H","Str","yes",0,-1,0,"0.70","0.31","1.01"
"29","A","Len","yes",3,2,2,"1.32","-0.29","0.72"
"30","H","Tou","no",NA,NA,NA,"0.73","0.29","1.01"
"31","A","Mtp","no",NA,NA,NA,"1.99","-0.94","0.07"
"32","A","Nic","no",NA,NA,NA,"0.71","0.31","0.38"
"33","H","StE","no",NA,NA,NA,"1.83","-0.78","-0.40"
"34","A","Lil","no",NA,NA,NA,"0.61","0.40","0.00"
