"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.64","0.42","0.42"
"2","A","Mar","yes",1,0,2,"0.90","0.18","0.60"
"3","H","Ren","yes",3,1,2,"1.99","-0.80","-0.20"
"4","A","Nan","yes",3,1,2,"1.80","-0.63","-0.83"
"5","H","PSG","yes",1,0,1,"0.22","0.80","-0.03"
"6","A","Ang","yes",3,2,3,"1.83","-0.66","-0.69"
"7","H","Mtp","yes",3,2,4,"2.45","-1.22","-1.91"
"8","A","Aux","yes",0,-1,1,"0.71","0.36","-1.56"
"9","H","Bre","yes",0,-1,1,"1.75","-0.58","-2.14"
"10","A","Tou","yes",0,-1,0,"1.24","-0.13","-2.27"
"11","A","Hav","yes",3,3,3,"2.09","-0.89","-3.16"
"12","H","Lyo","yes",1,0,1,"0.79","0.28","-2.88"
"13","H","Len","yes",0,-2,0,"0.48","0.56","-2.32"
"14","A","Str","yes",1,0,0,"0.82","0.25","-2.07"
"15","H","Mco","yes",1,0,0,"0.44","0.60","-1.47"
"16","A","StE","yes",0,-2,1,"1.00","0.09","-1.38"
"17","H","Nic","yes",0,-2,2,"0.82","0.25","-1.13"
"18","H","Hav","no",NA,NA,NA,"1.33","-0.21","-1.33"
"19","A","PSG","no",NA,NA,NA,"0.23","0.79","-0.54"
"20","H","Nan","no",NA,NA,NA,"1.32","-0.19","-0.74"
"21","A","Lyo","no",NA,NA,NA,"0.86","0.22","-0.52"
"22","H","Ang","no",NA,NA,NA,"0.86","0.22","-0.29"
"23","A","Ren","no",NA,NA,NA,"1.00","0.10","-0.20"
"24","A","Mco","no",NA,NA,NA,"0.84","0.24","0.05"
"25","H","Aux","no",NA,NA,NA,"1.69","-0.53","-0.49"
"26","A","Bre","no",NA,NA,NA,"0.81","0.26","-0.22"
"27","H","Mar","no",NA,NA,NA,"0.15","0.86","0.64"
"28","H","Str","no",NA,NA,NA,"1.03","0.07","0.71"
"29","A","Len","no",NA,NA,NA,"1.26","-0.15","0.57"
"30","H","Tou","no",NA,NA,NA,"0.68","0.38","0.95"
"31","A","Mtp","no",NA,NA,NA,"1.91","-0.73","0.22"
"32","A","Nic","no",NA,NA,NA,"0.55","0.50","0.72"
"33","H","StE","no",NA,NA,NA,"2.12","-0.92","-0.20"
"34","A","Lil","no",NA,NA,NA,"0.89","0.20","-0.00"
