"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.62","0.42","0.42"
"2","A","Mar","yes",1,0,2,"1.00","0.06","0.49"
"3","H","Ren","yes",3,1,2,"1.98","-0.85","-0.36"
"4","A","Nan","yes",3,1,2,"1.77","-0.65","-1.02"
"5","H","PSG","yes",1,0,1,"0.19","0.82","-0.20"
"6","A","Ang","yes",3,2,3,"1.58","-0.47","-0.67"
"7","H","Mtp","yes",3,2,4,"2.45","-1.29","-1.96"
"8","A","Aux","yes",0,-1,1,"0.85","0.21","-1.75"
"9","H","Bre","yes",0,-1,1,"1.27","-0.18","-1.93"
"10","A","Tou","yes",0,-1,0,"1.19","-0.11","-2.05"
"11","A","Hav","yes",3,3,3,"2.08","-0.94","-2.99"
"12","H","Lyo","yes",1,0,1,"0.76","0.29","-2.70"
"13","H","Len","yes",0,-2,0,"0.50","0.54","-2.17"
"14","A","Str","yes",1,0,0,"0.83","0.22","-1.94"
"15","H","Mco","yes",1,0,0,"0.60","0.44","-1.51"
"16","A","StE","yes",0,-2,1,"1.11","-0.03","-1.54"
"17","H","Nic","yes",0,-2,2,"0.85","0.20","-1.34"
"18","H","Hav","yes",1,0,1,"1.39","-0.30","-1.63"
"19","A","PSG","no",NA,NA,NA,"0.21","0.80","-0.83"
"20","H","Nan","no",NA,NA,NA,"1.19","-0.11","-0.94"
"21","A","Lyo","no",NA,NA,NA,"0.92","0.14","-0.79"
"22","H","Ang","no",NA,NA,NA,"0.81","0.24","-0.55"
"23","A","Ren","no",NA,NA,NA,"1.22","-0.14","-0.70"
"24","A","Mco","no",NA,NA,NA,"0.81","0.24","-0.46"
"25","H","Aux","no",NA,NA,NA,"1.77","-0.65","-1.11"
"26","A","Bre","no",NA,NA,NA,"0.75","0.30","-0.81"
"27","H","Mar","no",NA,NA,NA,"0.16","0.85","0.05"
"28","H","Str","no",NA,NA,NA,"0.96","0.10","0.15"
"29","A","Len","no",NA,NA,NA,"1.22","-0.14","0.00"
"30","H","Tou","no",NA,NA,NA,"0.66","0.38","0.39"
"31","A","Mtp","no",NA,NA,NA,"1.54","-0.44","-0.05"
"32","A","Nic","no",NA,NA,NA,"0.55","0.49","0.44"
"33","H","StE","no",NA,NA,NA,"1.91","-0.78","-0.34"
"34","A","Lil","no",NA,NA,NA,"0.71","0.34","-0.00"
