"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.54","0.45","0.45"
"2","A","Mar","yes",1,0,2,"0.80","0.19","0.65"
"3","H","Ren","yes",3,1,2,"1.48","-0.50","0.15"
"4","A","Nan","yes",3,1,2,"1.77","-0.78","-0.63"
"5","H","PSG","yes",1,0,1,"0.14","0.86","0.23"
"6","A","Ang","yes",3,2,3,"1.59","-0.61","-0.38"
"7","H","Mtp","yes",3,2,4,"1.89","-0.91","-1.29"
"8","A","Aux","yes",0,-1,1,"0.81","0.18","-1.11"
"9","H","Bre","yes",0,-1,1,"0.98","0.01","-1.11"
"10","A","Tou","yes",0,-1,0,"1.43","-0.44","-1.55"
"11","A","Hav","yes",3,3,3,"2.09","-1.11","-2.66"
"12","H","Lyo","yes",1,0,1,"0.81","0.18","-2.47"
"13","H","Len","yes",0,-2,0,"0.44","0.55","-1.92"
"14","A","Str","yes",1,0,0,"0.62","0.37","-1.55"
"15","H","Mco","yes",1,0,0,"0.52","0.47","-1.07"
"16","A","StE","yes",0,-2,1,"1.25","-0.27","-1.34"
"17","H","Nic","yes",0,-2,2,"0.79","0.20","-1.14"
"18","H","Hav","yes",1,0,1,"1.12","-0.13","-1.27"
"19","A","PSG","yes",1,0,1,"0.24","0.76","-0.51"
"20","H","Nan","yes",0,-1,1,"1.10","-0.11","-0.62"
"21","A","Lyo","yes",0,-4,0,"0.78","0.21","-0.41"
"22","H","Ang","yes",0,-1,0,"0.78","0.21","-0.20"
"23","A","Ren","no",NA,NA,NA,"1.07","-0.08","-0.28"
"24","A","Mco","no",NA,NA,NA,"0.59","0.40","0.12"
"25","H","Aux","no",NA,NA,NA,"1.70","-0.71","-0.59"
"26","A","Bre","no",NA,NA,NA,"0.87","0.12","-0.47"
"27","H","Mar","no",NA,NA,NA,"0.18","0.82","0.35"
"28","H","Str","no",NA,NA,NA,"0.87","0.12","0.47"
"29","A","Len","no",NA,NA,NA,"1.12","-0.13","0.33"
"30","H","Tou","no",NA,NA,NA,"0.63","0.36","0.69"
"31","A","Mtp","no",NA,NA,NA,"1.60","-0.61","0.08"
"32","A","Nic","no",NA,NA,NA,"0.29","0.71","0.79"
"33","H","StE","no",NA,NA,NA,"1.98","-1.00","-0.21"
"34","A","Lil","no",NA,NA,NA,"0.79","0.21","0.00"
