"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.63","0.43","0.43"
"2","A","Mar","yes",1,0,2,"0.93","0.16","0.59"
"3","H","Ren","yes",3,1,2,"2.03","-0.84","-0.25"
"4","A","Nan","yes",3,1,2,"1.82","-0.65","-0.90"
"5","H","PSG","yes",1,0,1,"0.20","0.82","-0.08"
"6","A","Ang","yes",3,2,3,"1.79","-0.62","-0.70"
"7","H","Mtp","yes",3,2,4,"2.47","-1.24","-1.94"
"8","A","Aux","yes",0,-1,1,"0.71","0.35","-1.58"
"9","H","Bre","yes",0,-1,1,"1.34","-0.22","-1.80"
"10","A","Tou","yes",0,-1,0,"1.24","-0.12","-1.92"
"11","A","Hav","yes",3,3,3,"2.09","-0.89","-2.82"
"12","H","Lyo","yes",1,0,1,"0.83","0.24","-2.57"
"13","H","Len","yes",0,-2,0,"0.52","0.53","-2.04"
"14","A","Str","yes",1,0,0,"0.85","0.23","-1.81"
"15","H","Mco","yes",1,0,0,"0.62","0.43","-1.37"
"16","A","StE","yes",0,-2,1,"1.00","0.09","-1.28"
"17","H","Nic","yes",0,-2,2,"0.90","0.18","-1.10"
"18","H","Hav","no",NA,NA,NA,"1.40","-0.27","-1.37"
"19","A","PSG","no",NA,NA,NA,"0.22","0.80","-0.57"
"20","H","Nan","no",NA,NA,NA,"1.30","-0.18","-0.75"
"21","A","Lyo","no",NA,NA,NA,"0.96","0.13","-0.62"
"22","H","Ang","no",NA,NA,NA,"0.86","0.22","-0.40"
"23","A","Ren","no",NA,NA,NA,"1.28","-0.16","-0.55"
"24","A","Mco","no",NA,NA,NA,"0.84","0.24","-0.32"
"25","H","Aux","no",NA,NA,NA,"1.69","-0.53","-0.85"
"26","A","Bre","no",NA,NA,NA,"0.80","0.28","-0.57"
"27","H","Mar","no",NA,NA,NA,"0.16","0.85","0.28"
"28","H","Str","no",NA,NA,NA,"1.01","0.08","0.37"
"29","A","Len","no",NA,NA,NA,"1.27","-0.15","0.21"
"30","H","Tou","no",NA,NA,NA,"0.71","0.35","0.57"
"31","A","Mtp","no",NA,NA,NA,"1.57","-0.42","0.14"
"32","A","Nic","no",NA,NA,NA,"0.57","0.49","0.63"
"33","H","StE","no",NA,NA,NA,"2.17","-0.96","-0.33"
"34","A","Lil","no",NA,NA,NA,"0.74","0.33","-0.00"
