"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.84","0.23","0.23"
"2","A","Mar","yes",1,0,2,"0.83","0.24","0.47"
"3","H","Ren","yes",3,1,2,"1.30","-0.18","0.29"
"4","A","Nan","yes",3,1,2,"1.41","-0.29","0.01"
"5","H","PSG","yes",1,0,1,"0.18","0.83","0.84"
"6","A","Ang","yes",3,2,3,"1.81","-0.65","0.19"
"7","H","Mtp","yes",3,2,4,"2.30","-1.10","-0.92"
"8","A","Aux","yes",0,-1,1,"0.96","0.12","-0.79"
"9","H","Bre","yes",0,-1,1,"1.11","-0.01","-0.81"
"10","A","Tou","yes",0,-1,0,"1.65","-0.50","-1.31"
"11","A","Hav","yes",3,3,3,"2.10","-0.92","-2.23"
"12","H","Lyo","yes",1,0,1,"0.87","0.21","-2.02"
"13","H","Len","yes",0,-2,0,"0.62","0.44","-1.58"
"14","A","Str","yes",1,0,0,"0.72","0.34","-1.24"
"15","H","Mco","yes",1,0,0,"0.82","0.25","-0.99"
"16","A","StE","yes",0,-2,1,"1.34","-0.22","-1.21"
"17","H","Nic","yes",0,-2,2,"0.93","0.15","-1.06"
"18","H","Hav","yes",1,0,1,"1.13","-0.03","-1.09"
"19","A","PSG","yes",1,0,1,"0.19","0.83","-0.26"
"20","H","Nan","yes",0,-1,1,"1.36","-0.24","-0.50"
"21","A","Lyo","yes",0,-4,0,"0.69","0.37","-0.13"
"22","H","Ang","yes",0,-1,0,"1.16","-0.06","-0.19"
"23","A","Ren","yes",0,-1,0,"1.15","-0.05","-0.25"
"24","A","Mco","yes",0,-3,0,"0.54","0.51","0.26"
"25","H","Aux","yes",0,-2,0,"1.47","-0.34","-0.08"
"26","A","Bre","yes",1,0,0,"0.88","0.20","0.12"
"27","H","Mar","yes",3,2,3,"0.52","0.53","0.64"
"28","H","Str","yes",0,-1,0,"0.80","0.27","0.91"
"29","A","Len","yes",3,2,2,"1.34","-0.23","0.69"
"30","H","Tou","yes",3,1,1,"0.98","0.11","0.79"
"31","A","Mtp","no",NA,NA,NA,"2.01","-0.83","-0.04"
"32","A","Nic","no",NA,NA,NA,"0.68","0.38","0.34"
"33","H","StE","no",NA,NA,NA,"1.97","-0.79","-0.45"
"34","A","Lil","no",NA,NA,NA,"0.60","0.45","0.00"
