"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.69","0.36","0.36"
"2","A","Mar","yes",1,0,2,"0.96","0.11","0.46"
"3","H","Ren","yes",3,1,2,"1.55","-0.45","0.01"
"4","A","Nan","yes",3,1,2,"1.85","-0.73","-0.72"
"5","H","PSG","yes",1,0,1,"0.16","0.85","0.13"
"6","A","Ang","yes",3,2,3,"1.68","-0.57","-0.43"
"7","H","Mtp","yes",3,2,4,"1.92","-0.79","-1.22"
"8","A","Aux","yes",0,-1,1,"0.86","0.20","-1.02"
"9","H","Bre","yes",0,-1,1,"1.02","0.04","-0.98"
"10","A","Tou","yes",0,-1,0,"1.53","-0.42","-1.40"
"11","A","Hav","yes",3,3,3,"2.14","-0.99","-2.40"
"12","H","Lyo","yes",1,0,1,"0.97","0.10","-2.30"
"13","H","Len","yes",0,-2,0,"0.48","0.55","-1.75"
"14","A","Str","yes",1,0,0,"0.74","0.31","-1.44"
"15","H","Mco","yes",1,0,0,"0.59","0.45","-0.99"
"16","A","StE","yes",0,-2,1,"1.36","-0.27","-1.27"
"17","H","Nic","yes",0,-2,2,"0.91","0.15","-1.11"
"18","H","Hav","yes",1,0,1,"1.19","-0.11","-1.23"
"19","A","PSG","yes",1,0,1,"0.27","0.75","-0.48"
"20","H","Nan","yes",0,-1,1,"1.13","-0.05","-0.53"
"21","A","Lyo","no",NA,NA,NA,"1.00","0.07","-0.46"
"22","H","Ang","no",NA,NA,NA,"0.93","0.13","-0.33"
"23","A","Ren","no",NA,NA,NA,"1.08","-0.01","-0.34"
"24","A","Mco","no",NA,NA,NA,"0.72","0.33","-0.02"
"25","H","Aux","no",NA,NA,NA,"1.88","-0.76","-0.77"
"26","A","Bre","no",NA,NA,NA,"0.84","0.22","-0.55"
"27","H","Mar","no",NA,NA,NA,"0.21","0.80","0.25"
"28","H","Str","no",NA,NA,NA,"1.12","-0.05","0.20"
"29","A","Len","no",NA,NA,NA,"1.09","-0.02","0.18"
"30","H","Tou","no",NA,NA,NA,"0.67","0.37","0.55"
"31","A","Mtp","no",NA,NA,NA,"1.63","-0.52","0.03"
"32","A","Nic","no",NA,NA,NA,"0.34","0.69","0.72"
"33","H","StE","no",NA,NA,NA,"2.01","-0.88","-0.16"
"34","A","Lil","no",NA,NA,NA,"0.90","0.16","-0.00"
