"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",0,-2,0,"0.52","0.45","0.45"
"2","A","Mar","yes",1,0,2,"0.74","0.21","0.66"
"3","H","Ren","yes",3,1,2,"1.45","-0.54","0.12"
"4","A","Nan","yes",3,1,2,"1.68","-0.78","-0.66"
"5","H","PSG","yes",1,0,1,"0.14","0.86","0.20"
"6","A","Ang","yes",3,2,3,"1.51","-0.59","-0.40"
"7","H","Mtp","yes",3,2,4,"1.89","-1.00","-1.40"
"8","A","Aux","yes",0,-1,1,"0.59","0.37","-1.02"
"9","H","Bre","yes",0,-1,1,"0.95","-0.01","-1.03"
"10","A","Tou","yes",0,-1,0,"1.34","-0.42","-1.45"
"11","A","Hav","yes",3,3,3,"2.01","-1.13","-2.58"
"12","H","Lyo","yes",1,0,1,"0.80","0.16","-2.42"
"13","H","Len","yes",0,-2,0,"0.43","0.54","-1.87"
"14","A","Str","yes",1,0,0,"0.58","0.38","-1.49"
"15","H","Mco","yes",1,0,0,"0.57","0.39","-1.10"
"16","A","StE","yes",0,-2,1,"1.20","-0.27","-1.37"
"17","H","Nic","yes",0,-2,2,"0.77","0.18","-1.18"
"18","H","Hav","yes",1,0,1,"1.11","-0.17","-1.35"
"19","A","PSG","yes",1,0,1,"0.21","0.77","-0.58"
"20","H","Nan","yes",0,-1,1,"1.10","-0.16","-0.74"
"21","A","Lyo","yes",0,-4,0,"0.73","0.23","-0.51"
"22","H","Ang","yes",0,-1,0,"0.79","0.17","-0.35"
"23","A","Ren","yes",0,-1,0,"0.90","0.05","-0.30"
"24","A","Mco","no",NA,NA,NA,"0.53","0.44","0.14"
"25","H","Aux","no",NA,NA,NA,"1.70","-0.80","-0.66"
"26","A","Bre","no",NA,NA,NA,"0.80","0.16","-0.50"
"27","H","Mar","no",NA,NA,NA,"0.24","0.75","0.24"
"28","H","Str","no",NA,NA,NA,"0.86","0.09","0.33"
"29","A","Len","no",NA,NA,NA,"1.03","-0.09","0.24"
"30","H","Tou","no",NA,NA,NA,"0.60","0.36","0.60"
"31","A","Mtp","no",NA,NA,NA,"1.50","-0.59","0.01"
"32","A","Nic","no",NA,NA,NA,"0.27","0.72","0.72"
"33","H","StE","no",NA,NA,NA,"1.96","-1.08","-0.35"
"34","A","Lil","no",NA,NA,NA,"0.61","0.35","-0.00"
