"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.52","0.53","0.53"
"2","A","Lil","yes",0,-2,0,"0.89","0.19","0.72"
"3","H","Nic","yes",0,-3,1,"0.98","0.11","0.83"
"4","A","Str","yes",1,0,1,"0.70","0.36","1.19"
"5","H","Nan","yes",1,0,1,"1.20","-0.09","1.10"
"6","H","Rei","yes",0,-2,1,"1.07","0.03","1.12"
"7","A","Mar","yes",1,0,1,"0.94","0.14","1.27"
"8","A","Tou","yes",1,0,1,"1.51","-0.37","0.89"
"9","H","StE","yes",3,2,4,"2.08","-0.89","0.00"
"10","A","Mco","yes",3,1,1,"0.71","0.36","0.36"
"11","H","PSG","yes",0,-2,2,"0.18","0.83","1.19"
"12","A","Aux","yes",0,-1,0,"0.90","0.18","1.37"
"13","A","Hav","yes",3,1,1,"2.12","-0.93","0.44"
"14","H","Lyo","yes",0,-3,0,"1.03","0.06","0.50"
"15","A","Ren","yes",0,-2,0,"1.07","0.03","0.53"
"16","H","Bre","yes",3,2,2,"1.11","-0.01","0.52"
"17","A","Mtp","yes",3,2,3,"1.60","-0.46","0.06"
"18","H","Aux","yes",3,2,2,"1.85","-0.69","-0.63"
"19","A","Len","yes",0,-1,0,"1.08","0.02","-0.61"
"20","H","Hav","yes",1,0,1,"1.27","-0.16","-0.77"
"21","H","Mar","yes",0,-2,0,"0.22","0.80","0.03"
"22","A","Rei","no",NA,NA,NA,"1.76","-0.60","-0.58"
"23","A","StE","no",NA,NA,NA,"1.35","-0.23","-0.80"
"24","H","Tou","no",NA,NA,NA,"0.74","0.32","-0.48"
"25","A","Bre","no",NA,NA,NA,"0.96","0.13","-0.35"
"26","H","Mco","no",NA,NA,NA,"0.63","0.43","0.07"
"27","H","Ren","no",NA,NA,NA,"1.64","-0.49","-0.42"
"28","A","PSG","no",NA,NA,NA,"0.27","0.75","0.34"
"29","H","Mtp","no",NA,NA,NA,"2.00","-0.82","-0.49"
"30","A","Nic","no",NA,NA,NA,"0.33","0.70","0.21"
"31","H","Lil","no",NA,NA,NA,"0.74","0.32","0.54"
"32","A","Nan","no",NA,NA,NA,"1.83","-0.67","-0.13"
"33","H","Str","no",NA,NA,NA,"1.18","-0.08","-0.21"
"34","A","Lyo","no",NA,NA,NA,"0.86","0.21","0.00"
