"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.44","0.61","0.61"
"2","A","Lil","yes",0,-2,0,"0.87","0.22","0.83"
"3","H","Nic","yes",0,-3,1,"0.81","0.28","1.11"
"4","A","Str","yes",1,0,1,"0.96","0.14","1.25"
"5","H","Nan","yes",1,0,1,"1.18","-0.05","1.20"
"6","H","Rei","yes",0,-2,1,"0.86","0.23","1.43"
"7","A","Mar","yes",1,0,1,"1.06","0.06","1.48"
"8","A","Tou","yes",1,0,1,"1.36","-0.22","1.26"
"9","H","StE","yes",3,2,4,"2.05","-0.83","0.43"
"10","A","Mco","yes",3,1,1,"0.98","0.12","0.56"
"11","H","PSG","yes",0,-2,2,"0.20","0.82","1.38"
"12","A","Aux","yes",0,-1,0,"0.84","0.25","1.63"
"13","A","Hav","yes",3,1,1,"2.19","-0.96","0.67"
"14","H","Lyo","yes",0,-3,0,"0.71","0.36","1.03"
"15","A","Ren","yes",0,-2,0,"1.15","-0.03","1.00"
"16","H","Bre","yes",3,2,2,"1.60","-0.43","0.57"
"17","A","Mtp","yes",3,2,3,"1.74","-0.56","0.02"
"18","H","Aux","no",NA,NA,NA,"1.56","-0.39","-0.38"
"19","A","Len","no",NA,NA,NA,"1.39","-0.25","-0.62"
"20","H","Hav","no",NA,NA,NA,"1.25","-0.11","-0.74"
"21","H","Mar","no",NA,NA,NA,"0.14","0.88","0.14"
"22","A","Rei","no",NA,NA,NA,"1.89","-0.69","-0.55"
"23","A","StE","no",NA,NA,NA,"1.12","-0.00","-0.55"
"24","H","Tou","no",NA,NA,NA,"0.59","0.47","-0.08"
"25","A","Bre","no",NA,NA,NA,"0.92","0.18","0.09"
"26","H","Mco","no",NA,NA,NA,"0.53","0.52","0.62"
"27","H","Ren","no",NA,NA,NA,"1.91","-0.71","-0.09"
"28","A","PSG","no",NA,NA,NA,"0.27","0.76","0.67"
"29","H","Mtp","no",NA,NA,NA,"2.39","-1.13","-0.47"
"30","A","Nic","no",NA,NA,NA,"0.66","0.41","-0.05"
"31","H","Lil","no",NA,NA,NA,"0.56","0.50","0.45"
"32","A","Nan","no",NA,NA,NA,"1.94","-0.74","-0.29"
"33","H","Str","no",NA,NA,NA,"0.90","0.19","-0.09"
"34","A","Lyo","no",NA,NA,NA,"1.01","0.09","-0.00"
