"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.66","0.41","0.41"
"2","A","Lil","yes",0,-2,0,"0.78","0.30","0.71"
"3","H","Nic","yes",0,-3,1,"0.90","0.19","0.91"
"4","A","Str","yes",1,0,1,"0.87","0.22","1.13"
"5","H","Nan","yes",1,0,1,"1.24","-0.11","1.02"
"6","H","Rei","yes",0,-2,1,"1.15","-0.03","0.99"
"7","A","Mar","yes",1,0,1,"0.94","0.15","1.14"
"8","A","Tou","yes",1,0,1,"1.58","-0.41","0.73"
"9","H","StE","yes",3,2,4,"2.08","-0.86","-0.13"
"10","A","Mco","yes",3,1,1,"0.70","0.38","0.24"
"11","H","PSG","yes",0,-2,2,"0.15","0.87","1.11"
"12","A","Aux","yes",0,-1,0,"0.77","0.31","1.42"
"13","A","Hav","yes",3,1,1,"2.24","-1.01","0.41"
"14","H","Lyo","yes",0,-3,0,"0.93","0.17","0.58"
"15","A","Ren","yes",0,-2,0,"1.13","-0.02","0.56"
"16","H","Bre","yes",3,2,2,"1.07","0.04","0.60"
"17","A","Mtp","yes",3,2,3,"1.75","-0.57","0.03"
"18","H","Aux","yes",3,2,2,"1.85","-0.66","-0.62"
"19","A","Len","yes",0,-1,0,"1.28","-0.15","-0.77"
"20","H","Hav","yes",1,0,1,"1.26","-0.12","-0.90"
"21","H","Mar","yes",0,-2,0,"0.29","0.74","-0.16"
"22","A","Rei","yes",3,1,1,"1.90","-0.70","-0.86"
"23","A","StE","yes",1,0,3,"1.46","-0.31","-1.16"
"24","H","Tou","no",NA,NA,NA,"0.69","0.39","-0.78"
"25","A","Bre","no",NA,NA,NA,"0.99","0.11","-0.66"
"26","H","Mco","no",NA,NA,NA,"0.69","0.38","-0.28"
"27","H","Ren","no",NA,NA,NA,"1.60","-0.43","-0.71"
"28","A","PSG","no",NA,NA,NA,"0.29","0.74","0.03"
"29","H","Mtp","no",NA,NA,NA,"2.07","-0.85","-0.82"
"30","A","Nic","no",NA,NA,NA,"0.35","0.69","-0.13"
"31","H","Lil","no",NA,NA,NA,"0.64","0.43","0.30"
"32","A","Nan","no",NA,NA,NA,"1.70","-0.52","-0.22"
"33","H","Str","no",NA,NA,NA,"1.03","0.08","-0.14"
"34","A","Lyo","no",NA,NA,NA,"0.96","0.14","0.00"
