"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.52","0.54","0.54"
"2","A","Lil","yes",0,-2,0,"0.74","0.34","0.88"
"3","H","Nic","yes",0,-3,1,"0.97","0.14","1.02"
"4","A","Str","yes",1,0,1,"0.73","0.36","1.38"
"5","H","Nan","yes",1,0,1,"1.36","-0.21","1.17"
"6","H","Rei","yes",0,-2,1,"1.02","0.10","1.27"
"7","A","Mar","yes",1,0,1,"1.05","0.07","1.34"
"8","A","Tou","yes",1,0,1,"1.48","-0.31","1.03"
"9","H","StE","yes",3,2,4,"2.07","-0.83","0.20"
"10","A","Mco","yes",3,1,1,"0.77","0.32","0.52"
"11","H","PSG","yes",0,-2,2,"0.23","0.79","1.31"
"12","A","Aux","yes",0,-1,0,"0.85","0.25","1.56"
"13","A","Hav","yes",3,1,1,"2.12","-0.88","0.68"
"14","H","Lyo","yes",0,-3,0,"1.00","0.12","0.80"
"15","A","Ren","yes",0,-2,0,"1.22","-0.08","0.72"
"16","H","Bre","yes",3,2,2,"1.28","-0.14","0.58"
"17","A","Mtp","yes",3,2,3,"1.59","-0.41","0.17"
"18","H","Aux","yes",3,2,2,"1.95","-0.72","-0.55"
"19","A","Len","yes",0,-1,0,"1.07","0.06","-0.50"
"20","H","Hav","no",NA,NA,NA,"1.56","-0.38","-0.88"
"21","H","Mar","no",NA,NA,NA,"0.26","0.77","-0.10"
"22","A","Rei","no",NA,NA,NA,"1.68","-0.49","-0.59"
"23","A","StE","no",NA,NA,NA,"1.10","0.03","-0.56"
"24","H","Tou","no",NA,NA,NA,"0.79","0.30","-0.26"
"25","A","Bre","no",NA,NA,NA,"0.79","0.30","0.04"
"26","H","Mco","no",NA,NA,NA,"0.68","0.40","0.43"
"27","H","Ren","no",NA,NA,NA,"2.14","-0.90","-0.47"
"28","A","PSG","no",NA,NA,NA,"0.31","0.72","0.25"
"29","H","Mtp","no",NA,NA,NA,"2.02","-0.79","-0.54"
"30","A","Nic","no",NA,NA,NA,"0.40","0.64","0.11"
"31","H","Lil","no",NA,NA,NA,"0.78","0.31","0.42"
"32","A","Nan","no",NA,NA,NA,"1.78","-0.58","-0.16"
"33","H","Str","no",NA,NA,NA,"1.13","-0.00","-0.17"
"34","A","Lyo","no",NA,NA,NA,"0.94","0.17","0.00"
