"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.60","0.40","0.40"
"2","A","Lil","yes",0,-2,0,"0.59","0.41","0.82"
"3","H","Nic","yes",0,-3,1,"0.80","0.20","1.02"
"4","A","Str","yes",1,0,1,"0.68","0.32","1.34"
"5","H","Nan","yes",1,0,1,"1.21","-0.21","1.14"
"6","H","Rei","yes",0,-2,1,"0.94","0.07","1.20"
"7","A","Mar","yes",1,0,1,"0.79","0.21","1.42"
"8","A","Tou","yes",1,0,1,"1.58","-0.57","0.84"
"9","H","StE","yes",3,2,4,"1.82","-0.81","0.03"
"10","A","Mco","yes",3,1,1,"0.45","0.55","0.59"
"11","H","PSG","yes",0,-2,2,"0.12","0.88","1.47"
"12","A","Aux","yes",0,-1,0,"0.90","0.10","1.57"
"13","A","Hav","yes",3,1,1,"2.05","-1.04","0.53"
"14","H","Lyo","yes",0,-3,0,"0.66","0.34","0.87"
"15","A","Ren","yes",0,-2,0,"1.09","-0.09","0.78"
"16","H","Bre","yes",3,2,2,"0.96","0.04","0.82"
"17","A","Mtp","yes",3,2,3,"1.95","-0.95","-0.13"
"18","H","Aux","yes",3,2,2,"1.29","-0.28","-0.41"
"19","A","Len","yes",0,-1,0,"1.28","-0.28","-0.69"
"20","H","Hav","yes",1,0,1,"0.97","0.03","-0.66"
"21","H","Mar","yes",0,-2,0,"0.43","0.57","-0.09"
"22","A","Rei","yes",3,1,1,"1.74","-0.73","-0.82"
"23","A","StE","yes",1,0,3,"1.43","-0.42","-1.24"
"24","H","Tou","yes",0,-4,0,"0.72","0.28","-0.96"
"25","A","Bre","yes",0,-2,0,"0.74","0.27","-0.69"
"26","H","Mco","yes",0,-2,0,"0.69","0.31","-0.38"
"27","H","Ren","yes",0,-3,0,"1.15","-0.14","-0.53"
"28","A","PSG","yes",0,-1,0,"0.18","0.83","0.30"
"29","H","Mtp","yes",3,2,2,"2.18","-1.17","-0.87"
"30","A","Nic","no",NA,NA,NA,"0.68","0.33","-0.54"
"31","H","Lil","no",NA,NA,NA,"0.73","0.28","-0.27"
"32","A","Nan","no",NA,NA,NA,"1.42","-0.41","-0.68"
"33","H","Str","no",NA,NA,NA,"0.70","0.31","-0.37"
"34","A","Lyo","no",NA,NA,NA,"0.63","0.37","0.00"
