"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.53","0.52","0.52"
"2","A","Lil","yes",0,-2,0,"0.89","0.20","0.72"
"3","H","Nic","yes",0,-3,1,"0.99","0.10","0.82"
"4","A","Str","yes",1,0,1,"0.73","0.34","1.15"
"5","H","Nan","yes",1,0,1,"1.22","-0.11","1.05"
"6","H","Rei","yes",0,-2,1,"1.01","0.09","1.13"
"7","A","Mar","yes",1,0,1,"0.95","0.14","1.28"
"8","A","Tou","yes",1,0,1,"1.51","-0.37","0.91"
"9","H","StE","yes",3,2,4,"2.09","-0.89","0.02"
"10","A","Mco","yes",3,1,1,"0.71","0.36","0.38"
"11","H","PSG","yes",0,-2,2,"0.18","0.83","1.21"
"12","A","Aux","yes",0,-1,0,"0.84","0.24","1.45"
"13","A","Hav","yes",3,1,1,"2.13","-0.92","0.53"
"14","H","Lyo","yes",0,-3,0,"1.06","0.04","0.57"
"15","A","Ren","yes",0,-2,0,"1.07","0.03","0.60"
"16","H","Bre","yes",3,2,2,"1.12","-0.01","0.60"
"17","A","Mtp","yes",3,2,3,"1.62","-0.46","0.14"
"18","H","Aux","yes",3,2,2,"1.97","-0.78","-0.65"
"19","A","Len","yes",0,-1,0,"1.08","0.02","-0.62"
"20","H","Hav","yes",1,0,1,"1.29","-0.16","-0.79"
"21","H","Mar","no",NA,NA,NA,"0.24","0.79","-0.00"
"22","A","Rei","no",NA,NA,NA,"1.75","-0.58","-0.58"
"23","A","StE","no",NA,NA,NA,"1.35","-0.22","-0.80"
"24","H","Tou","no",NA,NA,NA,"0.75","0.33","-0.48"
"25","A","Bre","no",NA,NA,NA,"0.82","0.25","-0.22"
"26","H","Mco","no",NA,NA,NA,"0.66","0.41","0.18"
"27","H","Ren","no",NA,NA,NA,"1.65","-0.49","-0.31"
"28","A","PSG","no",NA,NA,NA,"0.27","0.76","0.45"
"29","H","Mtp","no",NA,NA,NA,"2.00","-0.81","-0.36"
"30","A","Nic","no",NA,NA,NA,"0.33","0.70","0.34"
"31","H","Lil","no",NA,NA,NA,"0.76","0.31","0.65"
"32","A","Nan","no",NA,NA,NA,"1.84","-0.66","-0.01"
"33","H","Str","no",NA,NA,NA,"1.22","-0.10","-0.11"
"34","A","Lyo","no",NA,NA,NA,"0.99","0.11","0.00"
