"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.55","0.46","0.46"
"2","A","Lil","yes",0,-2,0,"0.67","0.35","0.81"
"3","H","Nic","yes",0,-3,1,"0.76","0.26","1.07"
"4","A","Str","yes",1,0,1,"0.78","0.24","1.30"
"5","H","Nan","yes",1,0,1,"1.21","-0.17","1.13"
"6","H","Rei","yes",0,-2,1,"1.13","-0.10","1.03"
"7","A","Mar","yes",1,0,1,"0.87","0.15","1.18"
"8","A","Tou","yes",1,0,1,"1.41","-0.38","0.81"
"9","H","StE","yes",3,2,4,"2.02","-0.97","-0.16"
"10","A","Mco","yes",3,1,1,"0.58","0.43","0.27"
"11","H","PSG","yes",0,-2,2,"0.13","0.87","1.14"
"12","A","Aux","yes",0,-1,0,"0.83","0.19","1.34"
"13","A","Hav","yes",3,1,1,"2.18","-1.13","0.21"
"14","H","Lyo","yes",0,-3,0,"0.70","0.32","0.53"
"15","A","Ren","yes",0,-2,0,"1.04","-0.02","0.52"
"16","H","Bre","yes",3,2,2,"1.06","-0.03","0.48"
"17","A","Mtp","yes",3,2,3,"1.75","-0.71","-0.22"
"18","H","Aux","yes",3,2,2,"1.49","-0.45","-0.67"
"19","A","Len","yes",0,-1,0,"1.22","-0.19","-0.86"
"20","H","Hav","yes",1,0,1,"1.02","0.01","-0.85"
"21","H","Mar","yes",0,-2,0,"0.28","0.73","-0.12"
"22","A","Rei","yes",3,1,1,"1.92","-0.87","-0.99"
"23","A","StE","yes",1,0,3,"1.43","-0.39","-1.38"
"24","H","Tou","yes",0,-4,0,"0.58","0.43","-0.95"
"25","A","Bre","yes",0,-2,0,"0.75","0.27","-0.69"
"26","H","Mco","yes",0,-2,0,"0.64","0.37","-0.31"
"27","H","Ren","no",NA,NA,NA,"1.40","-0.36","-0.67"
"28","A","PSG","no",NA,NA,NA,"0.22","0.79","0.11"
"29","H","Mtp","no",NA,NA,NA,"2.06","-1.01","-0.89"
"30","A","Nic","no",NA,NA,NA,"0.52","0.49","-0.40"
"31","H","Lil","no",NA,NA,NA,"0.75","0.27","-0.13"
"32","A","Nan","no",NA,NA,NA,"1.46","-0.42","-0.55"
"33","H","Str","no",NA,NA,NA,"0.74","0.28","-0.27"
"34","A","Lyo","no",NA,NA,NA,"0.75","0.27","-0.00"
