"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.54","0.47","0.47"
"2","A","Lil","yes",0,-2,0,"0.67","0.34","0.82"
"3","H","Nic","yes",0,-3,1,"0.76","0.26","1.07"
"4","A","Str","yes",1,0,1,"0.68","0.33","1.40"
"5","H","Nan","yes",1,0,1,"1.19","-0.17","1.23"
"6","H","Rei","yes",0,-2,1,"1.09","-0.06","1.17"
"7","A","Mar","yes",1,0,1,"0.87","0.15","1.32"
"8","A","Tou","yes",1,0,1,"1.42","-0.39","0.94"
"9","H","StE","yes",3,2,4,"2.02","-0.97","-0.04"
"10","A","Mco","yes",3,1,1,"0.58","0.43","0.39"
"11","H","PSG","yes",0,-2,2,"0.13","0.88","1.27"
"12","A","Aux","yes",0,-1,0,"0.83","0.19","1.46"
"13","A","Hav","yes",3,1,1,"2.18","-1.13","0.33"
"14","H","Lyo","yes",0,-3,0,"0.69","0.32","0.65"
"15","A","Ren","yes",0,-2,0,"1.05","-0.02","0.63"
"16","H","Bre","yes",3,2,2,"1.05","-0.03","0.60"
"17","A","Mtp","yes",3,2,3,"1.75","-0.71","-0.11"
"18","H","Aux","yes",3,2,2,"1.48","-0.45","-0.56"
"19","A","Len","yes",0,-1,0,"1.22","-0.20","-0.76"
"20","H","Hav","yes",1,0,1,"1.07","-0.04","-0.80"
"21","H","Mar","yes",0,-2,0,"0.29","0.71","-0.09"
"22","A","Rei","yes",3,1,1,"1.92","-0.87","-0.96"
"23","A","StE","yes",1,0,3,"1.42","-0.39","-1.36"
"24","H","Tou","yes",0,-4,0,"0.64","0.37","-0.98"
"25","A","Bre","yes",0,-2,0,"0.84","0.18","-0.80"
"26","H","Mco","yes",0,-2,0,"0.63","0.39","-0.42"
"27","H","Ren","no",NA,NA,NA,"1.39","-0.36","-0.78"
"28","A","PSG","no",NA,NA,NA,"0.18","0.82","0.05"
"29","H","Mtp","no",NA,NA,NA,"2.05","-1.00","-0.95"
"30","A","Nic","no",NA,NA,NA,"0.52","0.49","-0.47"
"31","H","Lil","no",NA,NA,NA,"0.74","0.28","-0.19"
"32","A","Nan","no",NA,NA,NA,"1.46","-0.43","-0.61"
"33","H","Str","no",NA,NA,NA,"0.72","0.29","-0.32"
"34","A","Lyo","no",NA,NA,NA,"0.69","0.32","-0.00"
