"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.36","0.66","0.66"
"2","A","Lil","yes",0,-2,0,"0.91","0.14","0.80"
"3","H","Nic","yes",0,-3,1,"0.64","0.40","1.20"
"4","A","Str","yes",1,0,1,"1.07","-0.01","1.19"
"5","H","Nan","yes",1,0,1,"1.01","0.06","1.25"
"6","H","Rei","yes",0,-2,1,"0.56","0.48","1.73"
"7","A","Mar","yes",1,0,1,"1.12","-0.05","1.67"
"8","A","Tou","yes",1,0,1,"1.19","-0.12","1.55"
"9","H","StE","yes",3,2,4,"1.90","-0.78","0.77"
"10","A","Mco","yes",3,1,1,"0.86","0.19","0.97"
"11","H","PSG","yes",0,-2,2,"0.18","0.83","1.79"
"12","A","Aux","yes",0,-1,0,"0.72","0.32","2.12"
"13","A","Hav","yes",3,1,1,"2.02","-0.89","1.22"
"14","H","Lyo","yes",0,-3,0,"0.44","0.59","1.81"
"15","A","Ren","no",NA,NA,NA,"1.28","-0.20","1.61"
"16","H","Bre","no",NA,NA,NA,"1.18","-0.10","1.51"
"17","A","Mtp","no",NA,NA,NA,"2.05","-0.92","0.59"
"18","H","Aux","no",NA,NA,NA,"1.28","-0.20","0.38"
"19","A","Len","no",NA,NA,NA,"1.22","-0.15","0.23"
"20","H","Hav","no",NA,NA,NA,"0.96","0.10","0.33"
"21","H","Mar","no",NA,NA,NA,"0.13","0.88","1.21"
"22","A","Rei","no",NA,NA,NA,"1.68","-0.57","0.64"
"23","A","StE","no",NA,NA,NA,"1.48","-0.38","0.25"
"24","H","Tou","no",NA,NA,NA,"0.61","0.43","0.68"
"25","A","Bre","no",NA,NA,NA,"1.39","-0.30","0.38"
"26","H","Mco","no",NA,NA,NA,"0.25","0.76","1.15"
"27","H","Ren","no",NA,NA,NA,"1.66","-0.55","0.59"
"28","A","PSG","no",NA,NA,NA,"0.39","0.63","1.22"
"29","H","Mtp","no",NA,NA,NA,"2.13","-1.00","0.22"
"30","A","Nic","no",NA,NA,NA,"0.74","0.30","0.53"
"31","H","Lil","no",NA,NA,NA,"0.43","0.60","1.13"
"32","A","Nan","no",NA,NA,NA,"1.99","-0.87","0.26"
"33","H","Str","no",NA,NA,NA,"1.35","-0.27","-0.01"
"34","A","Lyo","no",NA,NA,NA,"1.06","0.01","-0.00"
