"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.45","0.58","0.58"
"2","A","Lil","yes",0,-2,0,"0.89","0.16","0.74"
"3","H","Nic","yes",0,-3,1,"0.86","0.19","0.92"
"4","A","Str","yes",1,0,1,"0.87","0.18","1.11"
"5","H","Nan","yes",1,0,1,"1.20","-0.13","0.98"
"6","H","Rei","yes",0,-2,1,"0.81","0.24","1.21"
"7","A","Mar","yes",1,0,1,"0.92","0.13","1.35"
"8","A","Tou","yes",1,0,1,"1.04","0.02","1.37"
"9","H","StE","yes",3,2,4,"2.00","-0.88","0.49"
"10","A","Mco","yes",3,1,1,"0.84","0.21","0.71"
"11","H","PSG","yes",0,-2,2,"0.20","0.82","1.52"
"12","A","Aux","yes",0,-1,0,"0.72","0.32","1.84"
"13","A","Hav","yes",3,1,1,"2.05","-0.93","0.91"
"14","H","Lyo","yes",0,-3,0,"0.60","0.44","1.35"
"15","A","Ren","yes",0,-2,0,"0.93","0.13","1.47"
"16","H","Bre","yes",3,2,2,"1.62","-0.52","0.95"
"17","A","Mtp","no",NA,NA,NA,"1.85","-0.74","0.21"
"18","H","Aux","no",NA,NA,NA,"1.55","-0.46","-0.24"
"19","A","Len","no",NA,NA,NA,"1.26","-0.18","-0.43"
"20","H","Hav","no",NA,NA,NA,"1.21","-0.14","-0.57"
"21","H","Mar","no",NA,NA,NA,"0.16","0.85","0.28"
"22","A","Rei","no",NA,NA,NA,"1.59","-0.49","-0.21"
"23","A","StE","no",NA,NA,NA,"1.04","0.03","-0.18"
"24","H","Tou","no",NA,NA,NA,"0.60","0.44","0.26"
"25","A","Bre","no",NA,NA,NA,"1.03","0.03","0.29"
"26","H","Mco","no",NA,NA,NA,"0.39","0.63","0.92"
"27","H","Ren","no",NA,NA,NA,"1.88","-0.77","0.15"
"28","A","PSG","no",NA,NA,NA,"0.24","0.77","0.93"
"29","H","Mtp","no",NA,NA,NA,"2.36","-1.22","-0.29"
"30","A","Nic","no",NA,NA,NA,"0.57","0.46","0.17"
"31","H","Lil","no",NA,NA,NA,"0.56","0.47","0.65"
"32","A","Nan","no",NA,NA,NA,"1.79","-0.69","-0.04"
"33","H","Str","no",NA,NA,NA,"1.20","-0.13","-0.17"
"34","A","Lyo","no",NA,NA,NA,"0.88","0.17","0.00"
