"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.48","0.49","0.49"
"2","A","Lil","yes",0,-2,0,"0.54","0.43","0.93"
"3","H","Nic","yes",0,-3,1,"0.61","0.36","1.29"
"4","A","Str","yes",1,0,1,"0.53","0.45","1.74"
"5","H","Nan","yes",1,0,1,"1.13","-0.18","1.56"
"6","H","Rei","yes",0,-2,1,"0.96","-0.01","1.55"
"7","A","Mar","yes",1,0,1,"0.70","0.27","1.82"
"8","A","Tou","yes",1,0,1,"1.45","-0.51","1.31"
"9","H","StE","yes",3,2,4,"1.77","-0.85","0.46"
"10","A","Mco","yes",3,1,1,"0.49","0.49","0.95"
"11","H","PSG","yes",0,-2,2,"0.19","0.81","1.75"
"12","A","Aux","yes",0,-1,0,"0.88","0.08","1.84"
"13","A","Hav","yes",3,1,1,"1.98","-1.07","0.76"
"14","H","Lyo","yes",0,-3,0,"0.69","0.28","1.05"
"15","A","Ren","yes",0,-2,0,"1.08","-0.13","0.92"
"16","H","Bre","yes",3,2,2,"0.94","0.01","0.93"
"17","A","Mtp","yes",3,2,3,"1.90","-0.99","-0.05"
"18","H","Aux","yes",3,2,2,"1.09","-0.14","-0.19"
"19","A","Len","yes",0,-1,0,"1.36","-0.42","-0.61"
"20","H","Hav","yes",1,0,1,"0.92","0.04","-0.57"
"21","H","Mar","yes",0,-2,0,"0.40","0.58","0.01"
"22","A","Rei","yes",3,1,1,"1.55","-0.62","-0.61"
"23","A","StE","yes",1,0,3,"1.31","-0.37","-0.99"
"24","H","Tou","yes",0,-4,0,"0.80","0.16","-0.83"
"25","A","Bre","yes",0,-2,0,"0.81","0.15","-0.67"
"26","H","Mco","yes",0,-2,0,"0.64","0.33","-0.34"
"27","H","Ren","yes",0,-3,0,"1.20","-0.26","-0.60"
"28","A","PSG","yes",0,-1,0,"0.27","0.72","0.12"
"29","H","Mtp","yes",3,2,2,"2.13","-1.22","-1.10"
"30","A","Nic","yes",0,-1,1,"0.57","0.40","-0.70"
"31","H","Lil","yes",0,-2,0,"0.62","0.35","-0.35"
"32","A","Nan","no",NA,NA,NA,"1.33","-0.39","-0.73"
"33","H","Str","no",NA,NA,NA,"0.62","0.35","-0.39"
"34","A","Lyo","no",NA,NA,NA,"0.59","0.39","0.00"
