"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.48","0.57","0.57"
"2","A","Lil","yes",0,-2,0,"0.73","0.35","0.92"
"3","H","Nic","yes",0,-3,1,"0.97","0.13","1.05"
"4","A","Str","yes",1,0,1,"0.74","0.34","1.39"
"5","H","Nan","yes",1,0,1,"1.17","-0.05","1.34"
"6","H","Rei","yes",0,-2,1,"0.97","0.12","1.46"
"7","A","Mar","yes",1,0,1,"0.95","0.14","1.61"
"8","A","Tou","yes",1,0,1,"1.52","-0.36","1.24"
"9","H","StE","yes",3,2,4,"2.05","-0.84","0.40"
"10","A","Mco","yes",3,1,1,"0.74","0.34","0.74"
"11","H","PSG","yes",0,-2,2,"0.19","0.83","1.57"
"12","A","Aux","yes",0,-1,0,"0.86","0.22","1.79"
"13","A","Hav","yes",3,1,1,"2.15","-0.93","0.86"
"14","H","Lyo","yes",0,-3,0,"1.03","0.08","0.94"
"15","A","Ren","yes",0,-2,0,"1.11","0.00","0.94"
"16","H","Bre","yes",3,2,2,"1.22","-0.10","0.84"
"17","A","Mtp","yes",3,2,3,"1.61","-0.45","0.39"
"18","H","Aux","yes",3,2,2,"1.92","-0.73","-0.34"
"19","A","Len","yes",0,-1,0,"1.08","0.03","-0.30"
"20","H","Hav","yes",1,0,1,"1.51","-0.36","-0.66"
"21","H","Mar","no",NA,NA,NA,"0.23","0.79","0.13"
"22","A","Rei","no",NA,NA,NA,"1.81","-0.63","-0.50"
"23","A","StE","no",NA,NA,NA,"1.12","-0.01","-0.51"
"24","H","Tou","no",NA,NA,NA,"0.73","0.34","-0.16"
"25","A","Bre","no",NA,NA,NA,"0.88","0.21","0.05"
"26","H","Mco","no",NA,NA,NA,"0.62","0.44","0.50"
"27","H","Ren","no",NA,NA,NA,"2.10","-0.89","-0.39"
"28","A","PSG","no",NA,NA,NA,"0.31","0.72","0.32"
"29","H","Mtp","no",NA,NA,NA,"1.97","-0.77","-0.45"
"30","A","Nic","no",NA,NA,NA,"0.41","0.63","0.19"
"31","H","Lil","no",NA,NA,NA,"0.72","0.35","0.54"
"32","A","Nan","no",NA,NA,NA,"1.80","-0.62","-0.08"
"33","H","Str","no",NA,NA,NA,"1.17","-0.05","-0.13"
"34","A","Lyo","no",NA,NA,NA,"0.97","0.13","-0.00"
