"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.33","0.65","0.65"
"2","A","Lil","yes",0,-2,0,"0.74","0.23","0.88"
"3","H","Nic","yes",0,-3,1,"0.67","0.29","1.17"
"4","A","Str","yes",1,0,1,"0.91","0.05","1.22"
"5","H","Nan","yes",1,0,1,"1.04","-0.09","1.13"
"6","H","Rei","yes",0,-2,1,"0.54","0.43","1.56"
"7","A","Mar","yes",1,0,1,"0.98","-0.03","1.53"
"8","A","Tou","yes",1,0,1,"1.05","-0.10","1.43"
"9","H","StE","yes",3,2,4,"1.84","-0.93","0.50"
"10","A","Mco","yes",3,1,1,"0.80","0.16","0.67"
"11","H","PSG","yes",0,-2,2,"0.14","0.85","1.52"
"12","A","Aux","yes",0,-1,0,"0.60","0.37","1.90"
"13","A","Hav","yes",3,1,1,"2.02","-1.12","0.78"
"14","H","Lyo","yes",0,-3,0,"0.43","0.54","1.32"
"15","A","Ren","yes",0,-2,0,"0.91","0.05","1.37"
"16","H","Bre","no",NA,NA,NA,"1.09","-0.14","1.23"
"17","A","Mtp","no",NA,NA,NA,"1.83","-0.91","0.31"
"18","H","Aux","no",NA,NA,NA,"1.26","-0.32","-0.01"
"19","A","Len","no",NA,NA,NA,"1.07","-0.12","-0.13"
"20","H","Hav","no",NA,NA,NA,"0.92","0.03","-0.10"
"21","H","Mar","no",NA,NA,NA,"0.12","0.87","0.78"
"22","A","Rei","no",NA,NA,NA,"1.49","-0.56","0.22"
"23","A","StE","no",NA,NA,NA,"1.24","-0.30","-0.08"
"24","H","Tou","no",NA,NA,NA,"0.54","0.44","0.35"
"25","A","Bre","no",NA,NA,NA,"1.03","-0.08","0.28"
"26","H","Mco","no",NA,NA,NA,"0.23","0.75","1.03"
"27","H","Ren","no",NA,NA,NA,"1.57","-0.64","0.39"
"28","A","PSG","no",NA,NA,NA,"0.24","0.75","1.14"
"29","H","Mtp","no",NA,NA,NA,"2.10","-1.21","-0.06"
"30","A","Nic","no",NA,NA,NA,"0.58","0.39","0.33"
"31","H","Lil","no",NA,NA,NA,"0.40","0.58","0.90"
"32","A","Nan","no",NA,NA,NA,"1.86","-0.95","-0.05"
"33","H","Str","no",NA,NA,NA,"0.97","-0.02","-0.07"
"34","A","Lyo","no",NA,NA,NA,"0.89","0.07","0.00"
