"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.55","0.49","0.49"
"2","A","Lil","yes",0,-2,0,"0.72","0.33","0.82"
"3","H","Nic","yes",0,-3,1,"0.78","0.27","1.09"
"4","A","Str","yes",1,0,1,"0.84","0.22","1.31"
"5","H","Nan","yes",1,0,1,"1.25","-0.17","1.15"
"6","H","Rei","yes",0,-2,1,"1.15","-0.07","1.08"
"7","A","Mar","yes",1,0,1,"0.94","0.12","1.20"
"8","A","Tou","yes",1,0,1,"1.52","-0.42","0.79"
"9","H","StE","yes",3,2,4,"2.04","-0.90","-0.11"
"10","A","Mco","yes",3,1,1,"0.62","0.43","0.31"
"11","H","PSG","yes",0,-2,2,"0.13","0.88","1.19"
"12","A","Aux","yes",0,-1,0,"0.88","0.18","1.38"
"13","A","Hav","yes",3,1,1,"2.21","-1.06","0.32"
"14","H","Lyo","yes",0,-3,0,"0.88","0.18","0.50"
"15","A","Ren","yes",0,-2,0,"1.10","-0.03","0.47"
"16","H","Bre","yes",3,2,2,"1.10","-0.02","0.45"
"17","A","Mtp","yes",3,2,3,"1.84","-0.71","-0.26"
"18","H","Aux","yes",3,2,2,"1.82","-0.69","-0.95"
"19","A","Len","yes",0,-1,0,"1.37","-0.28","-1.23"
"20","H","Hav","yes",1,0,1,"1.04","0.04","-1.19"
"21","H","Mar","yes",0,-2,0,"0.28","0.74","-0.45"
"22","A","Rei","yes",3,1,1,"1.87","-0.74","-1.19"
"23","A","StE","yes",1,0,3,"1.49","-0.39","-1.58"
"24","H","Tou","yes",0,-4,0,"0.59","0.45","-1.14"
"25","A","Bre","no",NA,NA,NA,"0.92","0.14","-0.99"
"26","H","Mco","no",NA,NA,NA,"0.70","0.35","-0.64"
"27","H","Ren","no",NA,NA,NA,"1.32","-0.23","-0.87"
"28","A","PSG","no",NA,NA,NA,"0.23","0.78","-0.09"
"29","H","Mtp","no",NA,NA,NA,"2.06","-0.92","-1.01"
"30","A","Nic","no",NA,NA,NA,"0.32","0.70","-0.31"
"31","H","Lil","no",NA,NA,NA,"0.64","0.40","0.10"
"32","A","Nan","no",NA,NA,NA,"1.65","-0.54","-0.44"
"33","H","Str","no",NA,NA,NA,"0.83","0.22","-0.22"
"34","A","Lyo","no",NA,NA,NA,"0.84","0.22","0.00"
