"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.59","0.44","0.44"
"2","A","Lil","yes",0,-2,0,"0.67","0.37","0.81"
"3","H","Nic","yes",0,-3,1,"0.81","0.23","1.03"
"4","A","Str","yes",1,0,1,"0.78","0.26","1.29"
"5","H","Nan","yes",1,0,1,"1.28","-0.21","1.08"
"6","H","Rei","yes",0,-2,1,"1.19","-0.13","0.95"
"7","A","Mar","yes",1,0,1,"0.87","0.17","1.12"
"8","A","Tou","yes",1,0,1,"1.43","-0.35","0.77"
"9","H","StE","yes",3,2,4,"2.07","-0.97","-0.20"
"10","A","Mco","yes",3,1,1,"0.58","0.45","0.25"
"11","H","PSG","yes",0,-2,2,"0.14","0.87","1.12"
"12","A","Aux","yes",0,-1,0,"0.82","0.22","1.34"
"13","A","Hav","yes",3,1,1,"2.18","-1.07","0.27"
"14","H","Lyo","yes",0,-3,0,"0.75","0.29","0.56"
"15","A","Ren","yes",0,-2,0,"1.04","0.01","0.57"
"16","H","Bre","yes",3,2,2,"1.12","-0.06","0.51"
"17","A","Mtp","yes",3,2,3,"1.75","-0.66","-0.15"
"18","H","Aux","yes",3,2,2,"1.55","-0.47","-0.62"
"19","A","Len","yes",0,-1,0,"1.30","-0.23","-0.85"
"20","H","Hav","yes",1,0,1,"1.08","-0.02","-0.88"
"21","H","Mar","yes",0,-2,0,"0.30","0.72","-0.16"
"22","A","Rei","yes",3,1,1,"1.92","-0.82","-0.98"
"23","A","StE","yes",1,0,3,"1.42","-0.35","-1.33"
"24","H","Tou","yes",0,-4,0,"0.62","0.41","-0.92"
"25","A","Bre","yes",0,-2,0,"0.76","0.28","-0.63"
"26","H","Mco","no",NA,NA,NA,"0.74","0.30","-0.34"
"27","H","Ren","no",NA,NA,NA,"1.37","-0.30","-0.64"
"28","A","PSG","no",NA,NA,NA,"0.22","0.79","0.16"
"29","H","Mtp","no",NA,NA,NA,"2.10","-1.00","-0.84"
"30","A","Nic","no",NA,NA,NA,"0.52","0.51","-0.33"
"31","H","Lil","no",NA,NA,NA,"0.68","0.35","0.02"
"32","A","Nan","no",NA,NA,NA,"1.63","-0.55","-0.53"
"33","H","Str","no",NA,NA,NA,"0.79","0.25","-0.28"
"34","A","Lyo","no",NA,NA,NA,"0.76","0.28","0.00"
