"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.43","0.57","0.57"
"2","A","Lil","yes",0,-2,0,"0.64","0.37","0.94"
"3","H","Nic","yes",0,-3,1,"0.63","0.38","1.32"
"4","A","Str","yes",1,0,1,"0.59","0.41","1.74"
"5","H","Nan","yes",1,0,1,"1.15","-0.13","1.60"
"6","H","Rei","yes",0,-2,1,"0.98","0.03","1.63"
"7","A","Mar","yes",1,0,1,"0.78","0.23","1.86"
"8","A","Tou","yes",1,0,1,"1.56","-0.54","1.33"
"9","H","StE","yes",3,2,4,"1.79","-0.77","0.55"
"10","A","Mco","yes",3,1,1,"0.55","0.46","1.01"
"11","H","PSG","yes",0,-2,2,"0.19","0.81","1.82"
"12","A","Aux","yes",0,-1,0,"1.08","-0.07","1.76"
"13","A","Hav","yes",3,1,1,"2.07","-1.05","0.71"
"14","H","Lyo","yes",0,-3,0,"0.70","0.30","1.01"
"15","A","Ren","yes",0,-2,0,"1.18","-0.16","0.85"
"16","H","Bre","yes",3,2,2,"0.96","0.05","0.90"
"17","A","Mtp","yes",3,2,3,"2.00","-0.97","-0.08"
"18","H","Aux","yes",3,2,2,"1.11","-0.10","-0.17"
"19","A","Len","yes",0,-1,0,"1.46","-0.45","-0.62"
"20","H","Hav","yes",1,0,1,"0.82","0.19","-0.43"
"21","H","Mar","yes",0,-2,0,"0.42","0.59","0.15"
"22","A","Rei","yes",3,1,1,"1.66","-0.64","-0.49"
"23","A","StE","yes",1,0,3,"1.42","-0.40","-0.89"
"24","H","Tou","yes",0,-4,0,"0.82","0.19","-0.70"
"25","A","Bre","yes",0,-2,0,"0.88","0.13","-0.57"
"26","H","Mco","yes",0,-2,0,"0.66","0.35","-0.22"
"27","H","Ren","yes",0,-3,0,"1.23","-0.21","-0.43"
"28","A","PSG","yes",0,-1,0,"0.30","0.70","0.27"
"29","H","Mtp","yes",3,2,2,"2.16","-1.14","-0.86"
"30","A","Nic","yes",0,-1,1,"0.64","0.37","-0.49"
"31","H","Lil","yes",0,-2,0,"0.64","0.37","-0.13"
"32","A","Nan","yes",3,1,1,"1.52","-0.50","-0.63"
"33","H","Str","no",NA,NA,NA,"0.64","0.37","-0.26"
"34","A","Lyo","no",NA,NA,NA,"0.75","0.26","0.00"
