"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.53","0.48","0.48"
"2","A","Lil","yes",0,-2,0,"0.68","0.34","0.82"
"3","H","Nic","yes",0,-3,1,"0.76","0.26","1.07"
"4","A","Str","yes",1,0,1,"0.62","0.40","1.47"
"5","H","Nan","yes",1,0,1,"1.19","-0.16","1.30"
"6","H","Rei","yes",0,-2,1,"1.08","-0.06","1.25"
"7","A","Mar","yes",1,0,1,"0.87","0.15","1.39"
"8","A","Tou","yes",1,0,1,"1.43","-0.40","1.00"
"9","H","StE","yes",3,2,4,"2.02","-0.97","0.02"
"10","A","Mco","yes",3,1,1,"0.58","0.43","0.45"
"11","H","PSG","yes",0,-2,2,"0.13","0.88","1.33"
"12","A","Aux","yes",0,-1,0,"0.83","0.19","1.52"
"13","A","Hav","yes",3,1,1,"2.19","-1.14","0.38"
"14","H","Lyo","yes",0,-3,0,"0.74","0.28","0.66"
"15","A","Ren","yes",0,-2,0,"1.05","-0.03","0.63"
"16","H","Bre","yes",3,2,2,"1.04","-0.02","0.61"
"17","A","Mtp","yes",3,2,3,"1.76","-0.72","-0.11"
"18","H","Aux","yes",3,2,2,"1.47","-0.44","-0.55"
"19","A","Len","yes",0,-1,0,"1.23","-0.20","-0.76"
"20","H","Hav","yes",1,0,1,"1.07","-0.04","-0.80"
"21","H","Mar","yes",0,-2,0,"0.29","0.71","-0.09"
"22","A","Rei","yes",3,1,1,"1.92","-0.88","-0.97"
"23","A","StE","yes",1,0,3,"1.43","-0.40","-1.36"
"24","H","Tou","yes",0,-4,0,"0.63","0.38","-0.98"
"25","A","Bre","yes",0,-2,0,"0.85","0.17","-0.81"
"26","H","Mco","yes",0,-2,0,"0.62","0.39","-0.42"
"27","H","Ren","no",NA,NA,NA,"1.38","-0.35","-0.77"
"28","A","PSG","no",NA,NA,NA,"0.18","0.82","0.05"
"29","H","Mtp","no",NA,NA,NA,"2.04","-1.00","-0.95"
"30","A","Nic","no",NA,NA,NA,"0.53","0.48","-0.46"
"31","H","Lil","no",NA,NA,NA,"0.73","0.28","-0.18"
"32","A","Nan","no",NA,NA,NA,"1.46","-0.43","-0.61"
"33","H","Str","no",NA,NA,NA,"0.72","0.30","-0.31"
"34","A","Lyo","no",NA,NA,NA,"0.70","0.31","-0.00"
