"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.48","0.58","0.58"
"2","A","Lil","yes",0,-2,0,"0.83","0.26","0.84"
"3","H","Nic","yes",0,-3,1,"0.84","0.26","1.10"
"4","A","Str","yes",1,0,1,"0.96","0.15","1.25"
"5","H","Nan","yes",1,0,1,"1.23","-0.09","1.17"
"6","H","Rei","yes",0,-2,1,"0.90","0.21","1.37"
"7","A","Mar","yes",1,0,1,"1.04","0.08","1.45"
"8","A","Tou","yes",1,0,1,"1.36","-0.21","1.24"
"9","H","StE","yes",3,2,4,"2.11","-0.87","0.38"
"10","A","Mco","yes",3,1,1,"0.95","0.16","0.54"
"11","H","PSG","yes",0,-2,2,"0.19","0.84","1.37"
"12","A","Aux","yes",0,-1,0,"0.81","0.29","1.66"
"13","A","Hav","yes",3,1,1,"2.19","-0.93","0.73"
"14","H","Lyo","yes",0,-3,0,"0.78","0.31","1.04"
"15","A","Ren","yes",0,-2,0,"1.40","-0.24","0.80"
"16","H","Bre","yes",3,2,2,"1.27","-0.12","0.68"
"17","A","Mtp","yes",3,2,3,"1.69","-0.50","0.18"
"18","H","Aux","no",NA,NA,NA,"1.61","-0.43","-0.25"
"19","A","Len","no",NA,NA,NA,"1.39","-0.23","-0.48"
"20","H","Hav","no",NA,NA,NA,"1.33","-0.17","-0.66"
"21","H","Mar","no",NA,NA,NA,"0.15","0.87","0.21"
"22","A","Rei","no",NA,NA,NA,"1.84","-0.62","-0.42"
"23","A","StE","no",NA,NA,NA,"1.12","0.01","-0.40"
"24","H","Tou","no",NA,NA,NA,"0.66","0.42","0.01"
"25","A","Bre","no",NA,NA,NA,"0.90","0.21","0.22"
"26","H","Mco","no",NA,NA,NA,"0.58","0.49","0.71"
"27","H","Ren","no",NA,NA,NA,"1.96","-0.74","-0.03"
"28","A","PSG","no",NA,NA,NA,"0.25","0.77","0.74"
"29","H","Mtp","no",NA,NA,NA,"2.43","-1.15","-0.41"
"30","A","Nic","no",NA,NA,NA,"0.65","0.43","0.02"
"31","H","Lil","no",NA,NA,NA,"0.58","0.49","0.50"
"32","A","Nan","no",NA,NA,NA,"1.93","-0.71","-0.21"
"33","H","Str","no",NA,NA,NA,"0.95","0.16","-0.05"
"34","A","Lyo","no",NA,NA,NA,"1.07","0.05","0.00"
