"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.33","0.66","0.66"
"2","A","Lil","yes",0,-2,0,"0.75","0.21","0.87"
"3","H","Nic","yes",0,-3,1,"0.67","0.29","1.16"
"4","A","Str","yes",1,0,1,"0.91","0.05","1.21"
"5","H","Nan","yes",1,0,1,"1.04","-0.09","1.12"
"6","H","Rei","yes",0,-2,1,"0.54","0.43","1.55"
"7","A","Mar","yes",1,0,1,"1.00","-0.04","1.50"
"8","A","Tou","yes",1,0,1,"1.05","-0.10","1.40"
"9","H","StE","yes",3,2,4,"1.83","-0.92","0.48"
"10","A","Mco","yes",3,1,1,"0.72","0.24","0.73"
"11","H","PSG","yes",0,-2,2,"0.17","0.82","1.55"
"12","A","Aux","yes",0,-1,0,"0.61","0.36","1.91"
"13","A","Hav","yes",3,1,1,"2.03","-1.12","0.79"
"14","H","Lyo","yes",0,-3,0,"0.43","0.54","1.33"
"15","A","Ren","yes",0,-2,0,"0.91","0.05","1.37"
"16","H","Bre","no",NA,NA,NA,"1.08","-0.13","1.24"
"17","A","Mtp","no",NA,NA,NA,"1.83","-0.92","0.33"
"18","H","Aux","no",NA,NA,NA,"1.25","-0.31","0.01"
"19","A","Len","no",NA,NA,NA,"1.07","-0.13","-0.11"
"20","H","Hav","no",NA,NA,NA,"0.91","0.05","-0.07"
"21","H","Mar","no",NA,NA,NA,"0.12","0.87","0.81"
"22","A","Rei","no",NA,NA,NA,"1.50","-0.57","0.24"
"23","A","StE","no",NA,NA,NA,"1.25","-0.31","-0.07"
"24","H","Tou","no",NA,NA,NA,"0.53","0.45","0.38"
"25","A","Bre","no",NA,NA,NA,"1.03","-0.08","0.30"
"26","H","Mco","no",NA,NA,NA,"0.23","0.76","1.06"
"27","H","Ren","no",NA,NA,NA,"1.56","-0.64","0.42"
"28","A","PSG","no",NA,NA,NA,"0.25","0.74","1.15"
"29","H","Mtp","no",NA,NA,NA,"2.10","-1.20","-0.04"
"30","A","Nic","no",NA,NA,NA,"0.60","0.37","0.33"
"31","H","Lil","no",NA,NA,NA,"0.40","0.58","0.91"
"32","A","Nan","no",NA,NA,NA,"1.86","-0.95","-0.04"
"33","H","Str","no",NA,NA,NA,"0.97","-0.02","-0.06"
"34","A","Lyo","no",NA,NA,NA,"0.90","0.06","-0.00"
