"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.36","0.66","0.66"
"2","A","Lil","yes",0,-2,0,"0.94","0.13","0.79"
"3","H","Nic","yes",0,-3,1,"0.64","0.41","1.20"
"4","A","Str","yes",1,0,1,"1.08","0.00","1.20"
"5","H","Nan","yes",1,0,1,"1.03","0.05","1.25"
"6","H","Rei","yes",0,-2,1,"0.56","0.48","1.73"
"7","A","Mar","yes",1,0,1,"1.07","0.00","1.73"
"8","A","Tou","yes",1,0,1,"1.29","-0.19","1.54"
"9","H","StE","yes",3,2,4,"1.86","-0.72","0.82"
"10","A","Mco","yes",3,1,1,"0.85","0.21","1.03"
"11","H","PSG","yes",0,-2,2,"0.18","0.83","1.86"
"12","A","Aux","yes",0,-1,0,"0.62","0.42","2.29"
"13","A","Hav","yes",3,1,1,"2.06","-0.91","1.38"
"14","H","Lyo","yes",0,-3,0,"0.46","0.58","1.96"
"15","A","Ren","no",NA,NA,NA,"1.29","-0.20","1.76"
"16","H","Bre","no",NA,NA,NA,"1.21","-0.12","1.64"
"17","A","Mtp","no",NA,NA,NA,"2.09","-0.94","0.70"
"18","H","Aux","no",NA,NA,NA,"1.31","-0.21","0.49"
"19","A","Len","no",NA,NA,NA,"1.26","-0.17","0.32"
"20","H","Hav","no",NA,NA,NA,"0.98","0.09","0.42"
"21","H","Mar","no",NA,NA,NA,"0.13","0.88","1.29"
"22","A","Rei","no",NA,NA,NA,"1.80","-0.67","0.63"
"23","A","StE","no",NA,NA,NA,"1.51","-0.40","0.23"
"24","H","Tou","no",NA,NA,NA,"0.62","0.42","0.65"
"25","A","Bre","no",NA,NA,NA,"1.43","-0.32","0.33"
"26","H","Mco","no",NA,NA,NA,"0.19","0.82","1.15"
"27","H","Ren","no",NA,NA,NA,"1.69","-0.57","0.58"
"28","A","PSG","no",NA,NA,NA,"0.41","0.62","1.21"
"29","H","Mtp","no",NA,NA,NA,"2.17","-1.01","0.20"
"30","A","Nic","no",NA,NA,NA,"0.73","0.33","0.52"
"31","H","Lil","no",NA,NA,NA,"0.41","0.62","1.14"
"32","A","Nan","no",NA,NA,NA,"2.03","-0.88","0.26"
"33","H","Str","no",NA,NA,NA,"1.38","-0.28","-0.02"
"34","A","Lyo","no",NA,NA,NA,"1.06","0.02","-0.00"
