"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.43","0.61","0.61"
"2","A","Lil","yes",0,-2,0,"0.97","0.12","0.73"
"3","H","Nic","yes",0,-3,1,"0.74","0.33","1.06"
"4","A","Str","yes",1,0,1,"0.91","0.18","1.24"
"5","H","Nan","yes",1,0,1,"1.21","-0.10","1.14"
"6","H","Rei","yes",0,-2,1,"0.85","0.23","1.38"
"7","A","Mar","yes",1,0,1,"0.99","0.11","1.48"
"8","A","Tou","yes",1,0,1,"1.34","-0.21","1.27"
"9","H","StE","yes",3,2,4,"2.03","-0.83","0.44"
"10","A","Mco","yes",3,1,1,"0.92","0.17","0.61"
"11","H","PSG","yes",0,-2,2,"0.20","0.82","1.44"
"12","A","Aux","yes",0,-1,0,"0.79","0.29","1.72"
"13","A","Hav","yes",3,1,1,"2.17","-0.96","0.77"
"14","H","Lyo","yes",0,-3,0,"0.72","0.35","1.12"
"15","A","Ren","yes",0,-2,0,"1.09","0.02","1.14"
"16","H","Bre","yes",3,2,2,"1.65","-0.49","0.65"
"17","A","Mtp","yes",3,2,3,"2.00","-0.80","-0.15"
"18","H","Aux","no",NA,NA,NA,"1.59","-0.43","-0.59"
"19","A","Len","no",NA,NA,NA,"1.36","-0.23","-0.82"
"20","H","Hav","no",NA,NA,NA,"1.23","-0.11","-0.93"
"21","H","Mar","no",NA,NA,NA,"0.14","0.88","-0.05"
"22","A","Rei","no",NA,NA,NA,"1.84","-0.66","-0.71"
"23","A","StE","no",NA,NA,NA,"1.10","0.01","-0.70"
"24","H","Tou","no",NA,NA,NA,"0.61","0.45","-0.25"
"25","A","Bre","no",NA,NA,NA,"0.89","0.19","-0.06"
"26","H","Mco","no",NA,NA,NA,"0.40","0.64","0.58"
"27","H","Ren","no",NA,NA,NA,"1.90","-0.71","-0.13"
"28","A","PSG","no",NA,NA,NA,"0.26","0.76","0.63"
"29","H","Mtp","no",NA,NA,NA,"2.39","-1.16","-0.53"
"30","A","Nic","no",NA,NA,NA,"0.61","0.45","-0.08"
"31","H","Lil","no",NA,NA,NA,"0.57","0.48","0.41"
"32","A","Nan","no",NA,NA,NA,"1.89","-0.71","-0.30"
"33","H","Str","no",NA,NA,NA,"0.93","0.16","-0.14"
"34","A","Lyo","no",NA,NA,NA,"0.95","0.14","-0.00"
